chrII	81906	81956	YBL085W	1	+	50	0.17,0.15,0.15,0.15,0.15,0.18,0.18,0.18,0.20,0.20,0.20,0.20,0.19,0.20,0.20,0.22,0.22,0.22,0.25,0.25,0.25,0.23,0.25,0.25,0.25,0.25,0.24,0.24,0.24,0.24,0.24,0.24,0.23,0.23,0.23,0.24,0.24,0.25,0.25,0.25,0.25,0.25,0.24,0.25,0.25,0.26,0.26,0.26,0.26,0.27
chrII	222243	222293	YBL011W	1	+	50	0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.23,0.23,0.23,0.24,0.25,0.26,0.26,0.26,0.26,0.27,0.28,0.29,0.29,0.30,0.30,0.30,0.31,0.31,0.31,0.31,0.32,0.33
chrII	473976	474026	YBR112C	1	-	50	0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.08,0.09,0.09,0.09,0.09,0.09,0.09,0.10,0.10
chrII	475111	475161	YBR114W	1	+	50	0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.02,0.02,0.02,0.02,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.05,0.06,0.06,0.06,0.06,0.06
chrII	608067	608117	YBR185C	1	-	50	0.13,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.15,0.15,0.15,0.15,0.15,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.15,0.15,0.15,0.15,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.18,0.18
chrII	737282	737332	YBR257W	1	+	50	0.24,0.24,0.26,0.26,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.29,0.29,0.29,0.29,0.31,0.32,0.32,0.34,0.34,0.34,0.35,0.35,0.35,0.35,0.34,0.34,0.34,0.35,0.35,0.35,0.35,0.37,0.37,0.37,0.38,0.40,0.40,0.41,0.43,0.44,0.44,0.46,0.44,0.44,0.47,0.47,0.49,0.49,0.49
chrII	776144	776194	YBR281C	1	-	50	0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.04,0.04,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
chrIII	39434	39484	YCL050C	1	-	50	0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.08,0.08,0.08,0.08,0.08,0.06,0.08,0.08,0.08,0.08,0.08,0.09,0.09,0.09,0.08,0.08,0.08,0.08,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
chrIV	159788	159838	YDL174C	1	-	50	0.37,0.36,0.37,0.36,0.36,0.36,0.37,0.38,0.37,0.38,0.38,0.38,0.38,0.38,0.38,0.39,0.40,0.40,0.42,0.41,0.41,0.42,0.42,0.42,0.43,0.44,0.44,0.46,0.46,0.47,0.46,0.46,0.47,0.47,0.47,0.48,0.48,0.48,0.50,0.50,0.51,0.52,0.54,0.54,0.54,0.54,0.55,0.55,0.56,0.57
chrIV	343017	343067	YDL070W	1	+	50	0.22,0.21,0.22,0.24,0.24,0.24,0.24,0.25,0.25,0.25,0.25,0.25,0.25,0.26,0.27,0.28,0.29,0.28,0.29,0.31,0.34,0.34,0.36,0.36,0.37,0.37,0.38,0.39,0.41,0.42,0.43,0.41,0.41,0.44,0.45,0.46,0.46,0.47,0.47,0.48,0.49,0.49,0.50,0.52,0.54,0.55,0.54,0.53,0.53,0.53
chrIV	568162	568212	YDR060W	1	+	50	0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.07,0.07,0.09,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.11,0.11,0.11,0.11,0.13,0.13,0.13,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11
chrIV	886293	886343	YDR222W	1	+	50	0.42,0.42,0.42,0.44,0.44,0.44,0.44,0.45,0.47,0.47,0.45,0.45,0.47,0.47,0.47,0.47,0.47,0.47,0.48,0.48,0.47,0.45,0.45,0.45,0.44,0.45,0.45,0.47,0.47,0.47,0.47,0.45,0.44,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.44,0.44,0.44,0.45,0.45,0.45,0.47,0.48
chrIV	1412747	1412797	YDR501W	1	+	50	0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.15,0.15,0.15
chrV	124867	124917	YEL025C	1	-	50	0.35,0.34,0.36,0.36,0.35,0.34,0.34,0.34,0.34,0.34,0.36,0.37,0.38,0.38,0.37,0.39,0.41,0.42,0.42,0.45,0.44,0.44,0.44,0.43,0.44,0.44,0.43,0.44,0.45,0.45,0.44,0.45,0.45,0.45,0.46,0.46,0.46,0.46,0.48,0.48,0.50,0.50,0.48,0.47,0.47,0.47,0.46,0.46,0.47,0.47
chrV	146012	146062	YEL015W	1	+	50	0.12,0.12,0.13,0.13,0.13,0.13,0.13,0.12,0.12,0.12,0.13,0.13,0.13,0.13,0.13,0.15,0.15,0.15,0.15,0.15,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.15,0.16,0.16,0.16,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.19,0.19,0.19,0.19,0.19,0.19,0.21,0.22,0.24,0.25
chrV	405566	405616	YER111C	1	-	50	0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
chrVI	79443	79493	YFL036W	1	+	50	0.30,0.29,0.29,0.29,0.31,0.31,0.31,0.32,0.31,0.31,0.32,0.32,0.32,0.32,0.34,0.34,0.35,0.35,0.37,0.37,0.37,0.38,0.38,0.37,0.40,0.38,0.40,0.41,0.41,0.41,0.41,0.41,0.41,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.44,0.44,0.46,0.46
chrVII	312009	312059	YGL103W	1	+	50	0.51,0.51,0.51,0.52,0.54,0.54,0.54,0.54,0.55,0.58,0.61,0.62,0.62,0.64,0.64,0.64,0.64,0.64,0.64,0.65,0.67,0.67,0.67,0.68,0.68,0.68,0.68,0.68,0.68,0.71,0.71,0.71,0.72,0.74,0.75,0.75,0.75,0.77,0.78,0.78,0.79,0.81,0.81,0.81,0.81,0.81,0.79,0.78,0.81,0.84
chrVII	322432	322482	YGL097W	1	+	50	0.14,0.14,0.14,0.14,0.14,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.17,0.17,0.17,0.17,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.21,0.23,0.23,0.24,0.24,0.24,0.24
chrVII	873750	873800	YGR194C	1	-	50	0.12,0.12,0.12,0.12,0.12,0.12,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.16,0.16,0.17,0.17,0.17,0.16,0.16,0.16,0.16,0.16,0.16,0.18,0.18,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.18,0.18,0.18,0.20,0.20,0.21,0.21,0.22,0.23,0.23,0.23,0.23,0.24,0.23
chrVII	997809	997859	YGR260W	1	+	50	0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
