chrII	81906	81956	YBL085W	1	+	50	0.10,0.10,0.11,0.11,0.11,0.11,0.12,0.12,0.13,0.14,0.14,0.14,0.14,0.14,0.16,0.16,0.17,0.17,0.17,0.17,0.18,0.18,0.18,0.18,0.18,0.18,0.19,0.20,0.20,0.19,0.19,0.19,0.19,0.19,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.21,0.21,0.21,0.21,0.21,0.21,0.22,0.22,0.22
chrII	222243	222293	YBL011W	1	+	50	0.13,0.13,0.13,0.14,0.14,0.14,0.14,0.15,0.15,0.15,0.15,0.15,0.16,0.16,0.17,0.18,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.20,0.20,0.20,0.20,0.19,0.19,0.19,0.19,0.19,0.19,0.20,0.20,0.20,0.21,0.22,0.22,0.23,0.23,0.23,0.23,0.23,0.23
chrII	473976	474026	YBR112C	1	-	50	0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.07,0.08,0.08,0.08,0.08,0.09,0.09,0.09,0.09,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10
chrII	475111	475161	YBR114W	1	+	50	0.10,0.10,0.10,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.10,0.10,0.09,0.09,0.09,0.09,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.09,0.09,0.09,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.09,0.09
chrII	608067	608117	YBR185C	1	-	50	0.08,0.08,0.08,0.08,0.09,0.10,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.12,0.12,0.12,0.12,0.12,0.13,0.13,0.13,0.13,0.14,0.14,0.14,0.15,0.15,0.16,0.16,0.17,0.17,0.17,0.17,0.17,0.17,0.16,0.16,0.16,0.17,0.17,0.17,0.17,0.17
chrII	737282	737332	YBR257W	1	+	50	0.13,0.13,0.13,0.13,0.12,0.12,0.12,0.13,0.14,0.14,0.14,0.14,0.14,0.15,0.15,0.16,0.16,0.16,0.16,0.16,0.15,0.15,0.16,0.16,0.16,0.15,0.15,0.14,0.15,0.15,0.13,0.13,0.13,0.13,0.13,0.13,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.15,0.15,0.15,0.15,0.15,0.15,0.15
chrII	776144	776194	YBR281C	1	-	50	0.03,0.03,0.03,0.03,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
chrIII	39434	39484	YCL050C	1	-	50	0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.02,0.02,0.03,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.05,0.05,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.07,0.07,0.07,0.07
chrIV	159788	159838	YDL174C	1	-	50	0.34,0.34,0.34,0.34,0.35,0.36,0.36,0.35,0.36,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.36,0.36,0.37,0.38,0.37,0.38,0.40,0.40,0.40,0.40,0.39,0.41,0.41,0.41,0.41,0.43,0.43,0.44,0.45,0.47,0.47,0.48,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.50,0.51,0.51
chrIV	343017	343067	YDL070W	1	+	50	0.24,0.24,0.25,0.25,0.25,0.25,0.24,0.24,0.25,0.26,0.26,0.26,0.26,0.27,0.27,0.27,0.27,0.28,0.28,0.28,0.28,0.29,0.30,0.31,0.31,0.30,0.30,0.32,0.33,0.34,0.35,0.36,0.36,0.37,0.37,0.36,0.36,0.37,0.37,0.37,0.37,0.39,0.39,0.39,0.40,0.40,0.41,0.42,0.42,0.43
