chrII	81906	81956	YBL085W	1	+	50	0.48,0.48,0.48,0.47,0.47,0.47,0.48,0.47,0.47,0.48,0.49,0.49,0.49,0.50,0.51,0.52,0.52,0.52,0.52,0.52,0.52,0.53,0.53,0.53,0.54,0.55,0.56,0.57,0.57,0.57,0.57,0.57,0.58,0.59,0.61,0.62,0.63,0.64,0.64,0.64,0.64,0.65,0.66,0.67,0.67,0.67,0.66,0.66,0.67,0.67
chrII	222243	222293	YBL011W	1	+	50	0.35,0.35,0.37,0.37,0.37,0.37,0.37,0.37,0.39,0.39,0.40,0.40,0.40,0.41,0.42,0.42,0.41,0.41,0.42,0.42,0.41,0.40,0.41,0.40,0.41,0.40,0.41,0.42,0.43,0.43,0.43,0.44,0.45,0.46,0.47,0.47,0.49,0.49,0.49,0.49,0.50,0.51,0.51,0.52,0.52,0.52,0.53,0.53,0.54,0.54
chrII	473976	474026	YBR112C	1	-	50	0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.23,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.25,0.25,0.26,0.26,0.26,0.27,0.27,0.27,0.28,0.28,0.28,0.29,0.29,0.29,0.29,0.29,0.29,0.30,0.30,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.32,0.32,0.33,0.34,0.34,0.34,0.34,0.34
chrII	475111	475161	YBR114W	1	+	50	0.36,0.37,0.37,0.38,0.38,0.39,0.39,0.39,0.39,0.40,0.40,0.40,0.42,0.43,0.43,0.45,0.45,0.45,0.46,0.46,0.46,0.47,0.47,0.49,0.49,0.49,0.50,0.51,0.51,0.52,0.52,0.52,0.52,0.53,0.53,0.54,0.55,0.56,0.56,0.56,0.57,0.57,0.57,0.59,0.59,0.60,0.60,0.61,0.62,0.63
chrII	608067	608117	YBR185C	1	-	50	0.39,0.39,0.37,0.37,0.37,0.36,0.36,0.37,0.37,0.38,0.39,0.39,0.40,0.39,0.39,0.39,0.40,0.39,0.38,0.39,0.39,0.39,0.39,0.39,0.40,0.40,0.41,0.41,0.41,0.40,0.40,0.40,0.39,0.40,0.41,0.42,0.41,0.41,0.42,0.41,0.40,0.41,0.40,0.40,0.41,0.41,0.41,0.41,0.41,0.42
chrII	737282	737332	YBR257W	1	+	50	0.64,0.65,0.65,0.66,0.67,0.66,0.65,0.65,0.64,0.64,0.64,0.65,0.65,0.65,0.65,0.65,0.65,0.64,0.63,0.62,0.62,0.64,0.63,0.63,0.63,0.62,0.61,0.60,0.61,0.62,0.63,0.64,0.64,0.63,0.64,0.64,0.63,0.63,0.62,0.63,0.62,0.62,0.63,0.64,0.63,0.63,0.63,0.64,0.63,0.63
chrII	776144	776194	YBR281C	1	-	50	1.01,1.03,1.02,1.02,1.01,1.02,1.03,1.03,1.03,1.04,1.05,1.06,1.07,1.06,1.06,1.06,1.08,1.08,1.08,1.08,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.07,1.08,1.09,1.09,1.10,1.11,1.11,1.12,1.13,1.13,1.13,1.13,1.14,1.14,1.15,1.15,1.16,1.17,1.17,1.17,1.17,1.17
chrIII	39434	39484	YCL050C	1	-	50	0.31,0.31,0.32,0.32,0.33,0.32,0.32,0.32,0.31,0.29,0.29,0.29,0.30,0.29,0.30,0.29,0.29,0.28,0.29,0.29,0.29,0.29,0.27,0.28,0.28,0.28,0.29,0.28,0.28,0.29,0.29,0.30,0.30,0.29,0.29,0.29,0.29,0.29,0.28,0.28,0.28,0.28,0.28,0.27,0.26,0.26,0.26,0.27,0.27,0.28
chrIV	159788	159838	YDL174C	1	-	50	0.44,0.44,0.45,0.46,0.46,0.45,0.46,0.46,0.46,0.46,0.46,0.45,0.45,0.46,0.47,0.47,0.47,0.48,0.47,0.48,0.47,0.48,0.49,0.50,0.50,0.50,0.50,0.50,0.51,0.50,0.50,0.50,0.51,0.50,0.51,0.50,0.51,0.52,0.52,0.53,0.53,0.52,0.51,0.52,0.52,0.52,0.53,0.54,0.55,0.56
chrIV	343017	343067	YDL070W	1	+	50	0.35,0.36,0.36,0.36,0.35,0.36,0.36,0.36,0.36,0.37,0.38,0.39,0.39,0.39,0.39,0.40,0.40,0.42,0.41,0.41,0.41,0.42,0.43,0.43,0.44,0.44,0.44,0.45,0.45,0.46,0.48,0.48,0.49,0.49,0.49,0.49,0.51,0.51,0.50,0.50,0.51,0.51,0.51,0.52,0.52,0.52,0.53,0.53,0.53,0.54
