"chrI"	47484	47484	1	"-"	0.295930949445129	1	47484	0.295930949445129
"chrI"	47519	47519	1	"-"	0.394574599260173	1	47519	0.394574599260173
"chrI"	47551	47553	3	"-"	1.47965474722565	2	47553	0.789149198520345
"chrI"	47590	47590	1	"-"	0.493218249075216	1	47590	0.493218249075216
"chrI"	47627	47627	1	"-"	0.295930949445129	1	47627	0.295930949445129
"chrI"	47680	47680	1	"-"	1.18372379778052	1	47680	1.18372379778052
"chrI"	47746	47746	1	"-"	0.789149198520345	1	47746	0.789149198520345
"chrI"	47791	47791	1	"-"	0.591861898890259	1	47791	0.591861898890259
"chrI"	47899	47899	1	"-"	0.295930949445129	1	47899	0.295930949445129
"chrI"	47905	47906	2	"-"	1.18372379778052	2	47906	0.690505548705302
"chrI"	47912	47912	1	"-"	0.0986436498150431	1	47912	0.0986436498150431
"chrI"	47949	47949	1	"-"	0.394574599260173	1	47949	0.394574599260173
"chrI"	48126	48130	5	"-"	0.493218249075216	2	48130	0.295930949445129
"chrI"	48137	48142	6	"-"	2.07151664611591	2	48142	1.18372379778052
"chrI"	48158	48158	1	"-"	2.66337854500617	1	48158	2.66337854500617
"chrI"	48167	48179	13	"-"	17.5585696670777	10	48172	3.6498150431566
"chrI"	48190	48190	1	"-"	1.77558569667078	1	48190	1.77558569667078
"chrI"	48198	48198	1	"-"	5.52404438964242	1	48198	5.52404438964242
"chrI"	48206	48214	9	"-"	18.7422934648582	5	48214	13.5141800246609
"chrI"	48222	48286	65	"-"	8245.62268803946	45	48240	2452.37977805179
"chrI"	55777	55815	39	"-"	25.055487053021	13	55797	9.56843403205919
"chrI"	55825	55834	10	"-"	54.0567200986437	5	55825	22.9839704069051
"chrI"	55840	55841	2	"-"	28.8039457459926	2	55841	28.0147965474723
"chrI"	55849	55852	4	"-"	22.0961775585697	2	55849	17.5585696670777
"chrI"	55859	55859	1	"-"	6.70776818742293	1	55859	6.70776818742293
"chrI"	55870	55872	3	"-"	2.46609124537608	2	55870	2.17016029593095
"chrI"	55882	55890	9	"-"	2.76202219482121	3	55887	1.3810110974106
"chrI"	57970	57979	10	"-"	14.6979038224414	3	57970	11.6399506781751
"chrI"	60058	60066	9	"-"	8.48335388409371	3	60062	4.73489519112207
"chrI"	60554	60554	1	"-"	7.29963008631319	1	60554	7.29963008631319
"chrI"	60563	60563	1	"-"	5.81997533908755	1	60563	5.81997533908755
"chrI"	60571	60576	6	"-"	7.59556103575832	2	60571	6.21454993834772
"chrI"	60589	60589	1	"-"	4.93218249075216	1	60589	4.93218249075216
"chrI"	60595	60595	1	"-"	5.62268803945746	1	60595	5.62268803945746
"chrI"	60604	60604	1	"-"	0.690505548705302	1	60604	0.690505548705302
"chrI"	60967	60967	1	"-"	0.197287299630086	1	60967	0.197287299630086
"chrI"	61622	61622	1	"-"	2.46609124537608	1	61622	2.46609124537608
"chrI"	61643	61665	23	"-"	776.424167694205	14	61651	322.959309494451
"chrI"	61699	61699	1	"-"	0.591861898890259	1	61699	0.591861898890259
"chrI"	62988	62988	1	"-"	1.47965474722565	1	62988	1.47965474722565
"chrI"	64233	64256	24	"-"	55.1418002466091	8	64256	23.9704069050555
"chrI"	64264	64264	1	"-"	0.887792848335388	1	64264	0.887792848335388
"chrI"	64273	64273	1	"-"	10.5548705302096	1	64273	10.5548705302096
"chrI"	64617	64617	1	"-"	0.295930949445129	1	64617	0.295930949445129
"chrI"	64647	64647	1	"-"	0.197287299630086	1	64647	0.197287299630086
"chrI"	70129	70129	1	"-"	1.57829839704069	1	70129	1.57829839704069
"chrI"	71020	71027	8	"-"	1.47965474722565	3	71020	0.690505548705302
"chrI"	72726	72783	58	"-"	102.49075215783	19	72759	19.8273736128237
"chrI"	72789	72792	4	"-"	0.591861898890259	2	72789	0.493218249075216
"chrI"	72801	72805	5	"-"	1.08508014796547	2	72801	0.789149198520345
"chrI"	72811	72811	1	"-"	0.690505548705302	1	72811	0.690505548705302
"chrI"	72823	72826	4	"-"	0.493218249075216	2	72826	0.394574599260173
"chrI"	73925	73925	1	"-"	1.08508014796547	1	73925	1.08508014796547
"chrI"	75026	75026	1	"-"	0.0986436498150431	1	75026	0.0986436498150431
"chrI"	75035	75035	1	"-"	0.0986436498150431	1	75035	0.0986436498150431
"chrI"	75064	75064	1	"-"	0.0986436498150431	1	75064	0.0986436498150431
"chrI"	75083	75083	1	"-"	0.0986436498150431	1	75083	0.0986436498150431
"chrI"	79343	79343	1	"-"	2.07151664611591	1	79343	2.07151664611591
"chrI"	79349	79354	6	"-"	9.17385943279901	3	79349	6.80641183723798
"chrI"	79364	79364	1	"-"	5.62268803945746	1	79364	5.62268803945746
"chrI"	85134	85161	28	"-"	30.1849568434032	8	85157	11.0480887792848
"chrI"	85168	85168	1	"-"	0.789149198520345	1	85168	0.789149198520345
"chrI"	85175	85178	4	"-"	1.28236744759556	2	85178	0.887792848335388
"chrI"	85196	85196	1	"-"	0.591861898890259	1	85196	0.591861898890259
"chrI"	85697	85697	1	"-"	0.493218249075216	1	85697	0.493218249075216
"chrI"	85717	85722	6	"-"	3.15659679408138	2	85722	2.26880394574599
"chrI"	85731	85739	9	"-"	11.2453760789149	3	85736	6.21454993834772
"chrI"	85745	85756	12	"-"	27.324290998767	5	85745	21.4056720098644
"chrI"	85762	85772	11	"-"	3.6498150431566	3	85767	2.17016029593095
"chrI"	87638	87642	5	"-"	3.55117139334155	2	87642	2.56473489519112
"chrI"	87648	87648	1	"-"	1.87422934648582	1	87648	1.87422934648582
"chrI"	87654	87656	3	"-"	29.9876695437731	2	87654	25.4500616522811
"chrI"	87664	87669	6	"-"	5.91861898890259	3	87664	3.15659679408138
"chrI"	87675	87675	1	"-"	0.789149198520345	1	87675	0.789149198520345
"chrI"	90187	90187	1	"-"	0.887792848335388	1	90187	0.887792848335388
"chrI"	90218	90228	11	"-"	18.9395807644883	4	90221	11.7385943279901
"chrI"	90235	90239	5	"-"	12.4290998766954	2	90239	11.2453760789149
"chrI"	90787	90787	1	"-"	0.591861898890259	1	90787	0.591861898890259
"chrI"	95460	95460	1	"-"	2.36744759556104	1	95460	2.36744759556104
"chrI"	95621	95621	1	"-"	0.394574599260173	1	95621	0.394574599260173
"chrI"	95635	95635	1	"-"	1.77558569667078	1	95635	1.77558569667078
"chrI"	96108	96108	1	"-"	0.197287299630086	1	96108	0.197287299630086
"chrI"	102614	102614	1	"-"	1.3810110974106	1	102614	1.3810110974106
"chrI"	102925	102928	4	"-"	5.62268803945746	2	102928	2.86066584463625
"chrI"	102936	102944	9	"-"	41.6276202219482	4	102944	32.4537607891492
"chrI"	102959	102959	1	"-"	0.591861898890259	1	102959	0.591861898890259
"chrI"	104328	104338	11	"-"	4.73489519112207	4	104328	1.87422934648582
"chrI"	109122	109122	1	"-"	1.77558569667078	1	109122	1.77558569667078
"chrI"	109128	109142	15	"-"	29.8890258939581	6	109128	11.1467324290999
"chrI"	109151	109151	1	"-"	1.87422934648582	1	109151	1.87422934648582
"chrI"	109159	109162	4	"-"	3.25524044389642	2	109162	1.87422934648582
"chrI"	109173	109173	1	"-"	1.47965474722565	1	109173	1.47965474722565
"chrI"	111783	111783	1	"-"	1.67694204685573	1	111783	1.67694204685573
"chrI"	111789	111792	4	"-"	12.8236744759556	2	111789	9.3711467324291
"chrI"	111798	111823	26	"-"	167.990135635019	19	111805	42.1208384710234
"chrI"	111832	111837	6	"-"	22.786683107275	3	111834	10.8508014796547
"chrI"	111843	111855	13	"-"	4.93218249075216	5	111843	2.66337854500617
"chrI"	111862	111862	1	"-"	4.04438964241677	1	111862	4.04438964241677
"chrI"	113601	113619	19	"-"	28.0147965474723	5	113611	19.5314426633785
"chrI"	113625	113628	4	"-"	10.3575832305795	2	113628	9.07521578298397
"chrI"	113636	113639	4	"-"	8.18742293464858	2	113636	5.7213316892725
"chrI"	116551	116551	1	"-"	0.295930949445129	1	116551	0.295930949445129
"chrI"	116562	116582	21	"-"	45.8692971639951	9	116565	14.0073982737361
"chrI"	116594	116594	1	"-"	4.93218249075216	1	116594	4.93218249075216
"chrI"	117733	117737	5	"-"	1.3810110974106	2	117737	0.789149198520345
"chrI"	117743	117743	1	"-"	4.83353884093711	1	117743	4.83353884093711
"chrI"	117750	117750	1	"-"	0.197287299630086	1	117750	0.197287299630086
"chrI"	117756	117756	1	"-"	1.08508014796547	1	117756	1.08508014796547
"chrI"	117766	117783	18	"-"	34.5252774352651	7	117781	25.6473489519112
"chrI"	117789	117794	6	"-"	17.8545006165228	3	117792	13.0209617755857
"chrI"	117801	117801	1	"-"	0.295930949445129	1	117801	0.295930949445129
"chrI"	117818	117818	1	"-"	0.789149198520345	1	117818	0.789149198520345
"chrI"	117824	117829	6	"-"	2.95930949445129	2	117829	2.17016029593095
"chrI"	122724	122733	10	"-"	1.77558569667078	4	122733	1.28236744759556
"chrI"	122739	122772	34	"-"	30.9741060419236	13	122769	7.20098643649815
"chrI"	122791	122796	6	"-"	0.986436498150431	2	122796	0.789149198520345
"chrI"	122803	122803	1	"-"	0.591861898890259	1	122803	0.591861898890259
"chrI"	122809	122823	15	"-"	6.01726263871763	6	122819	1.67694204685573
"chrI"	123168	123168	1	"-"	1.08508014796547	1	123168	1.08508014796547
"chrI"	131239	131243	5	"-"	2.56473489519112	2	131243	1.67694204685573
"chrI"	131251	131254	4	"-"	1.18372379778052	2	131251	0.789149198520345
"chrI"	131262	131266	5	"-"	3.55117139334155	2	131266	2.56473489519112
"chrI"	131913	131913	1	"-"	1.08508014796547	1	131913	1.08508014796547
"chrI"	132199	132199	1	"-"	0.197287299630086	1	132199	0.197287299630086
"chrI"	132207	132215	9	"-"	13.4155363748459	4	132207	5.32675709001233
"chrI"	132222	132239	18	"-"	45.2774352651048	6	132235	32.5524044389642
"chrI"	132280	132280	1	"-"	1.67694204685573	1	132280	1.67694204685573
"chrI"	132629	132629	1	"-"	1.28236744759556	1	132629	1.28236744759556
"chrI"	134009	134009	1	"-"	0.394574599260173	1	134009	0.394574599260173
"chrI"	135106	135106	1	"-"	0.197287299630086	1	135106	0.197287299630086
"chrI"	135159	135159	1	"-"	1.28236744759556	1	135159	1.28236744759556
"chrI"	135165	135165	1	"-"	0.789149198520345	1	135165	0.789149198520345
"chrI"	135171	135175	5	"-"	1.57829839704069	2	135171	1.3810110974106
"chrI"	138696	138696	1	"-"	5.22811344019729	1	138696	5.22811344019729
"chrI"	138835	138835	1	"-"	0.591861898890259	1	138835	0.591861898890259
"chrI"	138845	138851	7	"-"	11.8372379778052	3	138851	5.81997533908755
"chrI"	138862	138878	17	"-"	48.2367447595561	7	138869	11.7385943279901
"chrI"	140161	140161	1	"-"	0.295930949445129	1	140161	0.295930949445129
"chrI"	140223	140223	1	"-"	3.35388409371147	1	140223	3.35388409371147
"chrI"	140365	140365	1	"-"	0.0986436498150431	1	140365	0.0986436498150431
"chrI"	141547	141547	1	"-"	0.295930949445129	1	141547	0.295930949445129
"chrI"	141557	141557	1	"-"	0.197287299630086	1	141557	0.197287299630086
"chrI"	141569	141569	1	"-"	1.57829839704069	1	141569	1.57829839704069
"chrI"	141577	141586	10	"-"	54.845869297164	5	141583	19.1368680641184
"chrI"	141593	141593	1	"-"	2.46609124537608	1	141593	2.46609124537608
"chrI"	141599	141599	1	"-"	0.591861898890259	1	141599	0.591861898890259
"chrI"	141607	141607	1	"-"	1.18372379778052	1	141607	1.18372379778052
"chrI"	141613	141616	4	"-"	13.612823674476	2	141616	13.0209617755857
"chrI"	141625	141628	4	"-"	0.789149198520345	2	141625	0.394574599260173
"chrI"	142206	142206	1	"-"	0.0986436498150431	1	142206	0.0986436498150431
"chrI"	142851	142851	1	"-"	0.0986436498150431	1	142851	0.0986436498150431
"chrI"	144426	144426	1	"-"	0.394574599260173	1	144426	0.394574599260173
"chrI"	144538	144538	1	"-"	0.789149198520345	1	144538	0.789149198520345
"chrI"	144556	144556	1	"-"	1.57829839704069	1	144556	1.57829839704069
"chrI"	144601	144601	1	"-"	1.08508014796547	1	144601	1.08508014796547
"chrI"	144609	144609	1	"-"	0.394574599260173	1	144609	0.394574599260173
"chrI"	144617	144617	1	"-"	0.887792848335388	1	144617	0.887792848335388
"chrI"	144624	144637	14	"-"	9.76572133168927	4	144637	5.52404438964242
"chrI"	144643	144668	26	"-"	1164.38964241677	17	144653	803.945745992602
"chrI"	144676	144691	16	"-"	16.8680641183724	9	144682	6.01726263871763
"chrI"	144698	144698	1	"-"	3.25524044389642	1	144698	3.25524044389642
"chrI"	144713	144718	6	"-"	1.3810110974106	2	144713	0.789149198520345
"chrI"	144745	144745	1	"-"	0.197287299630086	1	144745	0.197287299630086
"chrI"	144762	144762	1	"-"	0.887792848335388	1	144762	0.887792848335388
"chrI"	144776	144776	1	"-"	0.0986436498150431	1	144776	0.0986436498150431
"chrI"	144792	144792	1	"-"	0.295930949445129	1	144792	0.295930949445129
"chrI"	144799	144799	1	"-"	0.197287299630086	1	144799	0.197287299630086
"chrI"	144809	144809	1	"-"	1.97287299630086	1	144809	1.97287299630086
"chrI"	144818	144821	4	"-"	0.986436498150431	2	144821	0.789149198520345
"chrI"	144829	144829	1	"-"	0.591861898890259	1	144829	0.591861898890259
"chrI"	144838	144838	1	"-"	1.28236744759556	1	144838	1.28236744759556
"chrI"	145411	145411	1	"-"	0.0986436498150431	1	145411	0.0986436498150431
"chrI"	145850	145850	1	"-"	0.591861898890259	1	145850	0.591861898890259
"chrI"	154338	154346	9	"-"	3.15659679408138	3	154342	2.17016029593095
"chrI"	154352	154352	1	"-"	1.47965474722565	1	154352	1.47965474722565
"chrI"	154360	154360	1	"-"	1.3810110974106	1	154360	1.3810110974106
"chrI"	154366	154369	4	"-"	2.26880394574599	3	154366	1.3810110974106
"chrI"	157889	157889	1	"-"	0.887792848335388	1	157889	0.887792848335388
"chrI"	157896	157919	24	"-"	143.329223181258	12	157905	68.7546239210851
"chrI"	157925	157934	10	"-"	10.4562268803946	4	157932	4.04438964241677
"chrI"	157945	157950	6	"-"	0.394574599260173	2	157945	0.197287299630086
"chrI"	157961	157963	3	"-"	3.05795314426634	2	157963	2.17016029593095
"chrI"	160443	160443	1	"-"	0.493218249075216	1	160443	0.493218249075216
"chrI"	161811	161820	10	"-"	7.59556103575832	4	161811	3.84710234278668
"chrI"	161826	161831	6	"-"	93.612823674476	2	161826	92.9223181257707
"chrI"	161843	161865	23	"-"	272.651048088779	15	161847	87.6942046855734
"chrI"	161872	161877	6	"-"	8.58199753390875	2	161872	4.73489519112207
"chrI"	166252	166262	11	"-"	17.8545006165228	5	166254	12.2318125770654
"chrI"	166274	166278	5	"-"	3.55117139334155	2	166278	2.95930949445129
"chrI"	166287	166287	1	"-"	0.394574599260173	1	166287	0.394574599260173
"chrI"	166681	166681	1	"-"	0.493218249075216	1	166681	0.493218249075216
"chrI"	166691	166691	1	"-"	1.08508014796547	1	166691	1.08508014796547
"chrI"	167968	167971	4	"-"	2.76202219482121	2	167971	2.07151664611591
"chrI"	167980	167980	1	"-"	0.394574599260173	1	167980	0.394574599260173
"chrI"	168932	168932	1	"-"	0.0986436498150431	1	168932	0.0986436498150431
"chrI"	168944	168944	1	"-"	0.0986436498150431	1	168944	0.0986436498150431
"chrI"	168952	168952	1	"-"	0.493218249075216	1	168952	0.493218249075216
"chrI"	168971	168971	1	"-"	0.197287299630086	1	168971	0.197287299630086
"chrI"	168977	168980	4	"-"	0.295930949445129	2	168980	0.197287299630086
"chrI"	172293	172293	1	"-"	1.57829839704069	1	172293	1.57829839704069
"chrI"	172360	172360	1	"-"	0.887792848335388	1	172360	0.887792848335388
"chrI"	172369	172372	4	"-"	2.9593094944513	2	172369	1.97287299630086
"chrI"	172395	172404	10	"-"	10.6535141800247	4	172402	3.84710234278668
"chrI"	172413	172413	1	"-"	9.96300863131936	1	172413	9.96300863131936
"chrI"	172420	172420	1	"-"	0.986436498150432	1	172420	0.986436498150432
"chrI"	173465	173465	1	"-"	0.295930949445129	1	173465	0.295930949445129
"chrI"	177302	177302	1	"-"	0.591861898890259	1	177302	0.591861898890259
"chrI"	177317	177317	1	"-"	1.08508014796547	1	177317	1.08508014796547
"chrI"	177326	177326	1	"-"	2.26880394574599	1	177326	2.26880394574599
"chrI"	177349	177349	1	"-"	0.493218249075216	1	177349	0.493218249075216
"chrI"	184107	184107	1	"-"	0.295930949445129	1	184107	0.295930949445129
"chrI"	184117	184122	6	"-"	0.591861898890259	2	184117	0.394574599260173
"chrI"	184145	184145	1	"-"	1.28236744759556	1	184145	1.28236744759556
"chrI"	184154	184154	1	"-"	2.17016029593095	1	184154	2.17016029593095
"chrI"	184160	184169	10	"-"	4.63625154130703	4	184165	2.86066584463625
"chrI"	184177	184182	6	"-"	2.46609124537608	2	184177	2.26880394574599
"chrI"	186665	186665	1	"-"	0.295930949445129	1	186665	0.295930949445129
"chrI"	191836	191836	1	"-"	0.591861898890259	1	191836	0.591861898890259
"chrI"	192417	192417	1	"-"	1.3810110974106	1	192417	1.3810110974106
"chrI"	192451	192451	1	"-"	0.591861898890259	1	192451	0.591861898890259
"chrI"	192624	192624	1	"-"	0.197287299630086	1	192624	0.197287299630086
"chrI"	192642	192642	1	"-"	1.08508014796547	1	192642	1.08508014796547
"chrI"	192651	192651	1	"-"	0.394574599260173	1	192651	0.394574599260173
"chrI"	192831	192831	1	"-"	0.0986436498150431	1	192831	0.0986436498150431
"chrI"	193184	193184	1	"-"	0.197287299630086	1	193184	0.197287299630086
"chrI"	211730	211730	1	"-"	0.493218249075216	1	211730	0.493218249075216
"chrI"	211782	211782	1	"-"	2.17016029593095	1	211782	2.17016029593095
"chrI"	211814	211814	1	"-"	5.22811344019729	1	211814	5.22811344019729
"chrI"	214586	214602	17	"-"	20.3205918618989	5	214591	8.77928483353884
"chrI"	214610	214610	1	"-"	0.493218249075216	1	214610	0.493218249075216
"chrI"	214620	214620	1	"-"	3.45252774352651	1	214620	3.45252774352651
"chrII"	24497	24503	7	"+"	1.67694204685573	3	24503	0.690505548705302
"chrII"	24522	24522	1	"+"	0.591861898890259	1	24522	0.591861898890259
"chrII"	24572	24572	1	"+"	0.0986436498150431	1	24572	0.0986436498150431
"chrII"	24830	24830	1	"+"	0.295930949445129	1	24830	0.295930949445129
"chrII"	25713	25713	1	"+"	0.394574599260173	1	25713	0.394574599260173
"chrII"	25737	25737	1	"+"	0.690505548705302	1	25737	0.690505548705302
"chrII"	26021	26024	4	"+"	2.17016029593095	2	26024	1.47965474722565
"chrII"	26030	26030	1	"+"	1.47965474722565	1	26030	1.47965474722565
"chrII"	26039	26039	1	"+"	1.87422934648582	1	26039	1.87422934648582
"chrII"	27158	27158	1	"+"	1.18372379778052	1	27158	1.18372379778052
"chrII"	35321	35321	1	"+"	1.08508014796547	1	35321	1.08508014796547
"chrII"	48553	48557	5	"+"	20.2219482120838	2	48553	17.2626387176326
"chrII"	48563	48567	5	"+"	17.0653514180025	4	48565	9.17385943279901
"chrII"	48574	48600	27	"+"	26.1405672009864	10	48583	8.28606658446363
"chrII"	48614	48618	5	"+"	6.01726263871763	2	48614	4.83353884093711
"chrII"	48627	48627	1	"+"	0.789149198520345	1	48627	0.789149198520345
"chrII"	48653	48657	5	"+"	4.53760789149199	2	48657	3.45252774352651
"chrII"	54906	54906	1	"+"	1.3810110974106	1	54906	1.3810110974106
"chrII"	54917	54922	6	"+"	5.12946979038224	3	54919	2.95930949445129
"chrII"	54929	54929	1	"+"	5.7213316892725	1	54929	5.7213316892725
"chrII"	54937	54937	1	"+"	3.74845869297164	1	54937	3.74845869297164
"chrII"	54944	54994	51	"+"	386.485819975339	28	54977	112.059186189889
"chrII"	55029	55029	1	"+"	0.394574599260173	1	55029	0.394574599260173
"chrII"	57010	57010	1	"+"	0.0986436498150431	1	57010	0.0986436498150431
"chrII"	57315	57346	32	"+"	133.464858199753	14	57336	34.5252774352651
"chrII"	57355	57355	1	"+"	3.55117139334155	1	57355	3.55117139334155
"chrII"	57366	57366	1	"+"	3.05795314426634	1	57366	3.05795314426634
"chrII"	58986	58986	1	"+"	1.87422934648582	1	58986	1.87422934648582
"chrII"	58994	58994	1	"+"	1.18372379778052	1	58994	1.18372379778052
"chrII"	61458	61485	28	"+"	57.4106041923551	12	61479	25.4500616522811
"chrII"	61492	61495	4	"+"	1.97287299630086	3	61495	1.57829839704069
"chrII"	61501	61501	1	"+"	0.295930949445129	1	61501	0.295930949445129
"chrII"	63733	63733	1	"+"	0.493218249075216	1	63733	0.493218249075216
"chrII"	63746	63746	1	"+"	0.197287299630086	1	63746	0.197287299630086
"chrII"	63754	63754	1	"+"	0.986436498150432	1	63754	0.986436498150432
"chrII"	63767	63775	9	"+"	4.83353884093711	3	63775	4.14303329223181
"chrII"	63781	63781	1	"+"	1.47965474722565	1	63781	1.47965474722565
"chrII"	63790	63791	2	"+"	5.91861898890259	2	63790	5.42540073982737
"chrII"	63797	63812	16	"+"	11.34401972873	7	63809	4.53760789149198
"chrII"	63821	63821	1	"+"	0.0986436498150431	1	63821	0.0986436498150431
"chrII"	63827	63831	5	"+"	0.493218249075216	2	63831	0.295930949445129
"chrII"	64193	64193	1	"+"	2.17016029593095	1	64193	2.17016029593095
"chrII"	66758	66758	1	"+"	0.986436498150432	1	66758	0.986436498150432
"chrII"	66974	66974	1	"+"	0.887792848335388	1	66974	0.887792848335388
"chrII"	66982	66982	1	"+"	2.17016029593095	1	66982	2.17016029593095
"chrII"	66993	66993	1	"+"	1.08508014796547	1	66993	1.08508014796547
"chrII"	67000	67000	1	"+"	0.197287299630086	1	67000	0.197287299630086
"chrII"	67009	67009	1	"+"	5.42540073982737	1	67009	5.42540073982737
"chrII"	67019	67025	7	"+"	6.60912453760789	3	67023	4.04438964241677
"chrII"	67031	67033	3	"+"	4.63625154130703	2	67031	3.35388409371147
"chrII"	67750	67755	6	"+"	3.25524044389642	2	67755	2.07151664611591
"chrII"	67766	67766	1	"+"	1.87422934648582	1	67766	1.87422934648582
"chrII"	67773	67777	5	"+"	3.35388409371147	2	67773	2.76202219482121
"chrII"	77734	77734	1	"+"	1.97287299630086	1	77734	1.97287299630086
"chrII"	78121	78121	1	"+"	0.197287299630086	1	78121	0.197287299630086
"chrII"	78949	78949	1	"+"	0.295930949445129	1	78949	0.295930949445129
"chrII"	81103	81112	10	"+"	3.74845869297164	3	81112	2.36744759556104
"chrII"	81120	81120	1	"+"	2.66337854500617	1	81120	2.66337854500617
"chrII"	81141	81141	1	"+"	5.42540073982737	1	81141	5.42540073982737
"chrII"	81147	81149	3	"+"	3.35388409371147	2	81147	2.17016029593095
