"chrXI"	587763	587763	1	"-"	0.227158193079239	1	587763	0.227158193079239
"chrXI"	587771	587771	1	"-"	0.11357909653962	1	587771	0.11357909653962
"chrXI"	589823	589823	1	"-"	0.11357909653962	1	589823	0.11357909653962
"chrXI"	589960	589960	1	"-"	1.81726554463392	1	589960	1.81726554463392
"chrXI"	589966	589973	8	"-"	4.99748024774327	3	589969	1.81726554463392
"chrXI"	589983	589987	5	"-"	5.67895482698099	2	589987	5.45179663390175
"chrXI"	589997	589997	1	"-"	2.83947741349049	1	589997	2.83947741349049
"chrXI"	590008	590015	8	"-"	7.72337856469414	4	590015	3.06663560656973
"chrXI"	590058	590058	1	"-"	1.1357909653962	1	590058	1.1357909653962
"chrXI"	596284	596284	1	"-"	0.454316386158479	1	596284	0.454316386158479
"chrXI"	596293	596295	3	"-"	6.47400850275833	2	596293	4.31600566850555
"chrXI"	596320	596320	1	"-"	2.38516102733201	1	596320	2.38516102733201
"chrXI"	596335	596335	1	"-"	1.47652825501506	1	596335	1.47652825501506
"chrXI"	596430	596430	1	"-"	1.02221186885658	1	596430	1.02221186885658
"chrXI"	596442	596444	3	"-"	0.795053675777338	2	596442	0.681474579237718
"chrXI"	596508	596508	1	"-"	0.908632772316958	1	596508	0.908632772316958
"chrXI"	597790	597790	1	"-"	0.454316386158479	1	597790	0.454316386158479
"chrXI"	598425	598447	23	"-"	13.9702288743732	8	598447	4.54316386158479
"chrXI"	598460	598460	1	"-"	0.567895482698099	1	598460	0.567895482698099
"chrXI"	598501	598504	4	"-"	1.24937006193582	2	598504	0.795053675777338
"chrXI"	598510	598517	8	"-"	4.54316386158479	3	598512	3.06663560656973
"chrXI"	598528	598546	19	"-"	2.95305651003011	6	598536	0.681474579237718
"chrXI"	598563	598565	3	"-"	1.7036864480943	2	598565	1.47652825501506
"chrXI"	598573	598577	5	"-"	2.04442373771316	3	598577	0.795053675777338
"chrXI"	605927	605927	1	"-"	0.11357909653962	1	605927	0.11357909653962
"chrXI"	605959	605963	5	"-"	1.81726554463392	3	605960	0.908632772316958
"chrXI"	605972	605972	1	"-"	1.1357909653962	1	605972	1.1357909653962
"chrXI"	607189	607189	1	"-"	1.59010735155468	1	607189	1.59010735155468
"chrXI"	608045	608045	1	"-"	0.340737289618859	1	608045	0.340737289618859
"chrXI"	610192	610192	1	"-"	0.681474579237718	1	610192	0.681474579237718
"chrXI"	610200	610202	3	"-"	2.83947741349049	2	610200	2.38516102733201
"chrXI"	610208	610208	1	"-"	1.81726554463392	1	610208	1.81726554463392
"chrXI"	610214	610214	1	"-"	0.908632772316958	1	610214	0.908632772316958
"chrXI"	610233	610233	1	"-"	0.567895482698099	1	610233	0.567895482698099
"chrXI"	614501	614501	1	"-"	0.340737289618859	1	614501	0.340737289618859
"chrXI"	614509	614509	1	"-"	1.02221186885658	1	614509	1.02221186885658
"chrXI"	614525	614529	5	"-"	1.93084464117354	2	614529	1.36294915847544
"chrXI"	614542	614545	4	"-"	1.81726554463392	2	614542	0.908632772316958
"chrXI"	614552	614552	1	"-"	1.24937006193582	1	614552	1.24937006193582
"chrXI"	616539	616539	1	"-"	0.227158193079239	1	616539	0.227158193079239
"chrXI"	616549	616554	6	"-"	1.02221186885658	2	616554	0.681474579237718
"chrXI"	616560	616573	14	"-"	86.5472715631903	5	616564	75.6436782953867
"chrXI"	616579	616585	7	"-"	13.8566497778336	3	616581	8.40485314393186
"chrXI"	616595	616600	6	"-"	1.7036864480943	2	616595	1.1357909653962
"chrXI"	616607	616611	5	"-"	14.3109661639921	2	616611	7.26906217853566
"chrXI"	616622	616622	1	"-"	0.681474579237718	1	616622	0.681474579237718
"chrXI"	617324	617339	16	"-"	15.219598936309	5	617339	6.01969211659985
"chrXI"	617345	617345	1	"-"	3.86168928234707	1	617345	3.86168928234707
"chrXI"	621866	621866	1	"-"	1.24937006193582	1	621866	1.24937006193582
"chrXI"	621876	621883	8	"-"	9.99496049548654	4	621876	3.86168928234707
"chrXI"	621889	621912	24	"-"	33.5058334791878	6	621893	19.7627627978938
"chrXI"	621923	621923	1	"-"	0.795053675777338	1	621923	0.795053675777338
"chrXI"	623050	623070	21	"-"	19.422025508275	7	623070	8.6320113370111
"chrXI"	623077	623086	10	"-"	7.83695766123376	3	623081	3.29379379964897
"chrXI"	626056	626056	1	"-"	2.2715819307924	1	626056	2.2715819307924
"chrXI"	626065	626069	5	"-"	2.15800283425278	2	626065	1.1357909653962
"chrXI"	626077	626083	7	"-"	41.6835284300404	3	626083	21.2392910529089
"chrXI"	626094	626100	7	"-"	4.20242657196593	3	626094	1.7036864480943
"chrXI"	630369	630369	1	"-"	0.227158193079239	1	630369	0.227158193079239
"chrXI"	631551	631551	1	"-"	0.11357909653962	1	631551	0.11357909653962
"chrXI"	631561	631561	1	"-"	5.11105934428289	1	631561	5.11105934428289
"chrXI"	631574	631579	6	"-"	2.61231922041125	2	631574	2.49874012387163
"chrXI"	631594	631594	1	"-"	0.454316386158479	1	631594	0.454316386158479
"chrXI"	633966	633966	1	"-"	0.227158193079239	1	633966	0.227158193079239
"chrXI"	635197	635197	1	"-"	0.795053675777338	1	635197	0.795053675777338
"chrXI"	636025	636025	1	"-"	37.4811018580745	1	636025	37.4811018580745
"chrXI"	636414	636414	1	"-"	0.681474579237718	1	636414	0.681474579237718
"chrXI"	636421	636424	4	"-"	1.59010735155468	2	636424	1.02221186885658
"chrXI"	636436	636443	8	"-"	3.97526837888669	3	636438	1.7036864480943
"chrXI"	636451	636451	1	"-"	0.795053675777338	1	636451	0.795053675777338
"chrXI"	636457	636461	5	"-"	2.15800283425278	2	636461	1.47652825501506
"chrXI"	636469	636469	1	"-"	2.2715819307924	1	636469	2.2715819307924
"chrXI"	636477	636477	1	"-"	0.795053675777338	1	636477	0.795053675777338
"chrXI"	644176	644176	1	"-"	0.11357909653962	1	644176	0.11357909653962
"chrXI"	644213	644213	1	"-"	0.340737289618859	1	644213	0.340737289618859
"chrXI"	644229	644229	1	"-"	0.340737289618859	1	644229	0.340737289618859
"chrXI"	648533	648533	1	"-"	0.11357909653962	1	648533	0.11357909653962
"chrXI"	652884	652884	1	"-"	0.11357909653962	1	652884	0.11357909653962
"chrXI"	652898	652898	1	"-"	0.340737289618859	1	652898	0.340737289618859
"chrXI"	652904	652907	4	"-"	2.38516102733201	2	652907	1.81726554463392
"chrXI"	652914	652914	1	"-"	0.795053675777338	1	652914	0.795053675777338
"chrXI"	652924	652944	21	"-"	8.97274862662996	6	652940	2.15800283425278
"chrXI"	653394	653394	1	"-"	0.11357909653962	1	653394	0.11357909653962
"chrXI"	657944	657962	19	"-"	70.5326189511039	10	657947	27.5997204591276
"chrXI"	657970	657970	1	"-"	7.4962203716149	1	657970	7.4962203716149
"chrXI"	657980	657980	1	"-"	2.2715819307924	1	657980	2.2715819307924
"chrXI"	657986	657986	1	"-"	1.47652825501506	1	657986	1.47652825501506
"chrXI"	662891	662891	1	"-"	0.795053675777338	1	662891	0.795053675777338
"chrXI"	662901	662901	1	"-"	0.340737289618859	1	662901	0.340737289618859
"chrXI"	664740	664740	1	"-"	0.340737289618859	1	664740	0.340737289618859
"chrXI"	667688	667697	10	"-"	1.24937006193582	4	667691	0.454316386158479
"chrXI"	680599	680599	1	"-"	0.681474579237718	1	680599	0.681474579237718
"chrXI"	680608	680608	1	"-"	0.340737289618859	1	680608	0.340737289618859
"chrXII"	9959	9959	1	"+"	0.11357909653962	1	9959	0.11357909653962
"chrXII"	9970	9970	1	"+"	0.454316386158479	1	9970	0.454316386158479
"chrXII"	9985	9998	14	"+"	7.4962203716149	5	9985	3.18021470310935
"chrXII"	11833	11833	1	"+"	0.681474579237718	1	11833	0.681474579237718
"chrXII"	11841	11844	4	"+"	1.47652825501506	2	11841	1.36294915847544
"chrXII"	18328	18328	1	"+"	1.02221186885658	1	18328	1.02221186885658
"chrXII"	18345	18345	1	"+"	1.47652825501506	1	18345	1.47652825501506
"chrXII"	18353	18356	4	"+"	6.13327121313947	2	18356	5.33821753736213
"chrXII"	18365	18365	1	"+"	0.795053675777338	1	18365	0.795053675777338
"chrXII"	19412	19412	1	"+"	1.1357909653962	1	19412	1.1357909653962
"chrXII"	21527	21529	3	"+"	2.95305651003011	2	21527	1.81726554463392
"chrXII"	21538	21538	1	"+"	0.795053675777338	1	21538	0.795053675777338
"chrXII"	23354	23354	1	"+"	0.227158193079239	1	23354	0.227158193079239
"chrXII"	23369	23369	1	"+"	6.70116669583756	1	23369	6.70116669583756
"chrXII"	23377	23377	1	"+"	1.02221186885658	1	23377	1.02221186885658
"chrXII"	23875	23875	1	"+"	1.36294915847544	1	23875	1.36294915847544
"chrXII"	23884	23884	1	"+"	0.454316386158479	1	23884	0.454316386158479
"chrXII"	23910	23917	8	"+"	6.70116669583757	3	23910	3.29379379964897
"chrXII"	23933	23933	1	"+"	2.15800283425278	1	23933	2.15800283425278
"chrXII"	23941	23941	1	"+"	0.681474579237718	1	23941	0.681474579237718
"chrXII"	26641	26641	1	"+"	0.340737289618859	1	26641	0.340737289618859
"chrXII"	29443	29443	1	"+"	1.02221186885658	1	29443	1.02221186885658
"chrXII"	29470	29470	1	"+"	1.02221186885658	1	29470	1.02221186885658
"chrXII"	29487	29487	1	"+"	0.454316386158479	1	29487	0.454316386158479
"chrXII"	29505	29505	1	"+"	1.02221186885658	1	29505	1.02221186885658
"chrXII"	30417	30417	1	"+"	0.795053675777338	1	30417	0.795053675777338
"chrXII"	30469	30481	13	"+"	31.4614097414747	4	30481	19.422025508275
"chrXII"	40569	40569	1	"+"	0.454316386158479	1	40569	0.454316386158479
"chrXII"	40634	40634	1	"+"	0.681474579237718	1	40634	0.681474579237718
"chrXII"	40643	40643	1	"+"	0.567895482698099	1	40643	0.567895482698099
"chrXII"	40740	40740	1	"+"	0.11357909653962	1	40740	0.11357909653962
"chrXII"	40754	40754	1	"+"	1.02221186885658	1	40754	1.02221186885658
"chrXII"	41264	41273	10	"+"	10.3356977851054	4	41273	6.24685030967909
"chrXII"	41283	41288	6	"+"	8.17769495085262	2	41288	4.65674295812441
"chrXII"	41294	41294	1	"+"	1.7036864480943	1	41294	1.7036864480943
"chrXII"	41316	41316	1	"+"	0.227158193079239	1	41316	0.227158193079239
"chrXII"	49140	49140	1	"+"	2.95305651003011	1	49140	2.95305651003011
"chrXII"	49682	49682	1	"+"	0.11357909653962	1	49682	0.11357909653962
"chrXII"	49943	49951	9	"+"	2.38516102733201	3	49951	1.7036864480943
"chrXII"	49960	49960	1	"+"	0.11357909653962	1	49960	0.11357909653962
"chrXII"	49995	49997	3	"+"	0.908632772316958	2	49995	0.567895482698099
"chrXII"	50003	50009	7	"+"	1.36294915847544	3	50003	0.795053675777338
"chrXII"	50023	50025	3	"+"	2.04442373771316	2	50025	1.1357909653962
"chrXII"	50034	50034	1	"+"	1.47652825501506	1	50034	1.47652825501506
"chrXII"	50050	50050	1	"+"	0.454316386158479	1	50050	0.454316386158479
"chrXII"	50453	50466	14	"+"	41.9106866231197	5	50453	19.0812882186561
"chrXII"	50478	50481	4	"+"	5.79253392352061	2	50478	5.11105934428289
"chrXII"	50513	50513	1	"+"	6.81474579237718	1	50513	6.81474579237718
"chrXII"	50523	50523	1	"+"	4.08884747542631	1	50523	4.08884747542631
"chrXII"	50529	50529	1	"+"	0.908632772316958	1	50529	0.908632772316958
"chrXII"	54256	54256	1	"+"	0.567895482698099	1	54256	0.567895482698099
"chrXII"	54265	54265	1	"+"	1.24937006193582	1	54265	1.24937006193582
"chrXII"	54481	54481	1	"+"	5.45179663390175	1	54481	5.45179663390175
"chrXII"	65127	65127	1	"+"	0.340737289618859	1	65127	0.340737289618859
"chrXII"	65325	65325	1	"+"	1.02221186885658	1	65325	1.02221186885658
"chrXII"	65553	65553	1	"+"	0.340737289618859	1	65553	0.340737289618859
"chrXII"	65670	65670	1	"+"	3.63453108926783	1	65670	3.63453108926783
"chrXII"	65706	65706	1	"+"	1.59010735155468	1	65706	1.59010735155468
"chrXII"	65781	65781	1	"+"	4.65674295812441	1	65781	4.65674295812441
"chrXII"	65803	65803	1	"+"	0.340737289618859	1	65803	0.340737289618859
"chrXII"	73989	73993	5	"+"	0.908632772316958	2	73989	0.795053675777338
"chrXII"	73999	74015	17	"+"	6.13327121313947	5	74012	2.04442373771316
"chrXII"	74028	74028	1	"+"	0.11357909653962	1	74028	0.11357909653962
"chrXII"	81923	81923	1	"+"	2.38516102733201	1	81923	2.38516102733201
"chrXII"	81942	81942	1	"+"	0.681474579237718	1	81942	0.681474579237718
"chrXII"	81948	81948	1	"+"	1.02221186885658	1	81948	1.02221186885658
"chrXII"	81957	81957	1	"+"	2.72589831695087	1	81957	2.72589831695087
"chrXII"	81963	81966	4	"+"	4.20242657196593	2	81966	2.95305651003011
"chrXII"	81972	81972	1	"+"	7.60979946815452	1	81972	7.60979946815452
"chrXII"	83986	83986	1	"+"	0.340737289618859	1	83986	0.340737289618859
"chrXII"	84704	84704	1	"+"	0.227158193079239	1	84704	0.227158193079239
"chrXII"	85272	85272	1	"+"	0.681474579237718	1	85272	0.681474579237718
"chrXII"	85288	85301	14	"+"	7.60979946815452	5	85288	2.95305651003011
"chrXII"	85308	85308	1	"+"	2.38516102733201	1	85308	2.38516102733201
"chrXII"	85316	85316	1	"+"	1.36294915847544	1	85316	1.36294915847544
"chrXII"	86337	86337	1	"+"	0.795053675777338	1	86337	0.795053675777338
"chrXII"	86345	86345	1	"+"	1.47652825501506	1	86345	1.47652825501506
"chrXII"	86369	86369	1	"+"	1.02221186885658	1	86369	1.02221186885658
"chrXII"	86430	86430	1	"+"	1.47652825501506	1	86430	1.47652825501506
"chrXII"	86472	86472	1	"+"	1.1357909653962	1	86472	1.1357909653962
"chrXII"	86780	86780	1	"+"	1.02221186885658	1	86780	1.02221186885658
"chrXII"	86786	86786	1	"+"	5.67895482698099	1	86786	5.67895482698099
"chrXII"	86804	86804	1	"+"	0.681474579237718	1	86804	0.681474579237718
"chrXII"	87800	87800	1	"+"	1.24937006193582	1	87800	1.24937006193582
"chrXII"	87818	87818	1	"+"	0.227158193079239	1	87818	0.227158193079239
"chrXII"	87824	87850	27	"+"	50.3155397670515	14	87838	22.0343447286862
"chrXII"	87856	87856	1	"+"	2.2715819307924	1	87856	2.2715819307924
"chrXII"	87869	87869	1	"+"	1.1357909653962	1	87869	1.1357909653962
"chrXII"	87877	87879	3	"+"	6.47400850275833	2	87877	3.29379379964897
"chrXII"	87888	87888	1	"+"	4.77032205466403	1	87888	4.77032205466403
"chrXII"	87894	87926	33	"+"	149.015774659981	17	87897	68.1474579237718
"chrXII"	87943	87970	28	"+"	35.8909945065198	12	87958	12.6072797158978
"chrXII"	87976	87978	3	"+"	2.95305651003011	2	87978	2.72589831695087
"chrXII"	87986	87987	2	"+"	2.72589831695087	2	87986	2.04442373771316
"chrXII"	88014	88017	4	"+"	1.02221186885658	2	88017	0.908632772316958
"chrXII"	89068	89068	1	"+"	1.02221186885658	1	89068	1.02221186885658
"chrXII"	89078	89083	6	"+"	9.1999068197092	2	89083	7.95053675777338
"chrXII"	89090	89100	11	"+"	29.4169860037615	5	89100	11.8122260401205
"chrXII"	89108	89115	8	"+"	4.88390115120365	3	89110	2.49874012387163
"chrXII"	89135	89140	6	"+"	4.65674295812441	3	89140	2.38516102733201
"chrXII"	89146	89151	6	"+"	10.449276881645	3	89146	7.04190398545642
"chrXII"	89160	89160	1	"+"	3.63453108926783	1	89160	3.63453108926783
"chrXII"	89170	89170	1	"+"	1.81726554463392	1	89170	1.81726554463392
"chrXII"	89182	89182	1	"+"	1.24937006193582	1	89182	1.24937006193582
"chrXII"	89192	89192	1	"+"	1.1357909653962	1	89192	1.1357909653962
"chrXII"	89198	89227	30	"+"	806.184427238221	18	89208	455.452177123875
"chrXII"	89233	89246	14	"+"	2.72589831695087	4	89233	2.2715819307924
"chrXII"	89270	89274	5	"+"	0.681474579237718	2	89274	0.567895482698099
"chrXII"	93349	93349	1	"+"	0.227158193079239	1	93349	0.227158193079239
"chrXII"	93487	93487	1	"+"	0.340737289618859	1	93487	0.340737289618859
"chrXII"	93524	93524	1	"+"	0.11357909653962	1	93524	0.11357909653962
"chrXII"	94813	94813	1	"+"	0.681474579237718	1	94813	0.681474579237718
"chrXII"	94836	94836	1	"+"	0.454316386158479	1	94836	0.454316386158479
"chrXII"	94843	94845	3	"+"	1.47652825501506	2	94843	1.1357909653962
"chrXII"	94878	94878	1	"+"	0.681474579237718	1	94878	0.681474579237718
"chrXII"	94939	94939	1	"+"	0.454316386158479	1	94939	0.454316386158479
"chrXII"	98012	98012	1	"+"	0.11357909653962	1	98012	0.11357909653962
"chrXII"	99341	99341	1	"+"	1.24937006193582	1	99341	1.24937006193582
"chrXII"	100476	100476	1	"+"	1.36294915847544	1	100476	1.36294915847544
"chrXII"	101407	101414	8	"+"	14.1973870674525	3	101407	9.1999068197092
"chrXII"	101420	101422	3	"+"	7.04190398545642	3	101422	3.97526837888669
"chrXII"	101432	101432	1	"+"	1.7036864480943	1	101432	1.7036864480943
"chrXII"	101447	101447	1	"+"	0.11357909653962	1	101447	0.11357909653962
"chrXII"	110905	110905	1	"+"	0.11357909653962	1	110905	0.11357909653962
"chrXII"	112808	112810	3	"+"	4.20242657196593	2	112810	2.95305651003011
"chrXII"	112817	112817	1	"+"	0.567895482698099	1	112817	0.567895482698099
"chrXII"	112823	112823	1	"+"	0.681474579237718	1	112823	0.681474579237718
"chrXII"	112832	112834	3	"+"	2.72589831695087	2	112832	2.04442373771316
"chrXII"	112844	112844	1	"+"	0.567895482698099	1	112844	0.567895482698099
"chrXII"	115115	115121	7	"+"	1.7036864480943	3	115118	1.02221186885658
"chrXII"	116351	116351	1	"+"	0.227158193079239	1	116351	0.227158193079239
"chrXII"	116846	116846	1	"+"	0.11357909653962	1	116846	0.11357909653962
"chrXII"	116864	116864	1	"+"	0.795053675777338	1	116864	0.795053675777338
"chrXII"	116870	116870	1	"+"	0.454316386158479	1	116870	0.454316386158479
"chrXII"	116898	116898	1	"+"	2.2715819307924	1	116898	2.2715819307924
"chrXII"	116909	116913	5	"+"	13.0615961020563	3	116913	9.42706501278844
"chrXII"	116919	116919	1	"+"	6.24685030967909	1	116919	6.24685030967909
"chrXII"	116925	116928	4	"+"	5.56537573044137	2	116928	4.88390115120365
"chrXII"	116936	116936	1	"+"	2.49874012387163	1	116936	2.49874012387163
"chrXII"	116954	116959	6	"+"	5.67895482698099	2	116959	4.08884747542631
"chrXII"	116971	116985	15	"+"	13.2887542951355	6	116982	5.22463844082251
"chrXII"	121910	121910	1	"+"	0.454316386158479	1	121910	0.454316386158479
"chrXII"	121919	121925	7	"+"	62.4685030967909	3	121919	55.7673364009533
"chrXII"	121933	121933	1	"+"	0.340737289618859	1	121933	0.340737289618859
"chrXII"	125453	125453	1	"+"	0.227158193079239	1	125453	0.227158193079239
"chrXII"	126069	126073	5	"+"	1.36294915847544	2	126073	1.1357909653962
"chrXII"	126089	126107	19	"+"	49.8612233808931	6	126093	23.5108729837013
"chrXII"	126444	126444	1	"+"	0.227158193079239	1	126444	0.227158193079239
"chrXII"	128125	128125	1	"+"	1.47652825501506	1	128125	1.47652825501506
"chrXII"	128133	128133	1	"+"	0.11357909653962	1	128133	0.11357909653962
"chrXII"	130698	130698	1	"+"	1.02221186885658	1	130698	1.02221186885658
"chrXII"	130716	130716	1	"+"	0.227158193079239	1	130716	0.227158193079239
"chrXII"	131057	131057	1	"+"	1.24937006193582	1	131057	1.24937006193582
"chrXII"	131083	131083	1	"+"	0.567895482698099	1	131083	0.567895482698099
"chrXII"	131091	131091	1	"+"	0.11357909653962	1	131091	0.11357909653962
"chrXII"	131105	131105	1	"+"	1.59010735155468	1	131105	1.59010735155468
"chrXII"	132328	132328	1	"+"	0.11357909653962	1	132328	0.11357909653962
"chrXII"	133296	133300	5	"+"	1.02221186885658	2	133296	0.681474579237718
"chrXII"	133317	133317	1	"+"	0.454316386158479	1	133317	0.454316386158479
"chrXII"	137150	137150	1	"+"	0.340737289618859	1	137150	0.340737289618859
"chrXII"	137158	137163	6	"+"	3.18021470310935	3	137158	1.1357909653962
"chrXII"	137169	137169	1	"+"	11.2443305574224	1	137169	11.2443305574224
"chrXII"	137178	137186	9	"+"	6.01969211659985	3	137186	2.72589831695087
"chrXII"	141667	141672	6	"+"	3.40737289618859	2	141672	3.18021470310935
"chrXII"	141678	141686	9	"+"	4.65674295812441	3	141683	2.72589831695087
"chrXII"	143760	143766	7	"+"	12.9480170055167	3	143760	7.38264127507528
"chrXII"	143774	143774	1	"+"	2.15800283425278	1	143774	2.15800283425278
"chrXII"	143783	143783	1	"+"	0.454316386158479	1	143783	0.454316386158479
"chrXII"	143806	143815	10	"+"	3.52095199272821	4	143810	1.02221186885658
"chrXII"	146381	146381	1	"+"	0.227158193079239	1	146381	0.227158193079239
"chrXII"	146856	146856	1	"+"	0.227158193079239	1	146856	0.227158193079239
"chrXII"	146869	146872	4	"+"	1.7036864480943	2	146872	1.02221186885658
"chrXII"	146878	146878	1	"+"	0.454316386158479	1	146878	0.454316386158479
"chrXII"	146886	146895	10	"+"	10.3356977851054	3	146886	8.6320113370111
"chrXII"	146902	146902	1	"+"	0.340737289618859	1	146902	0.340737289618859
"chrXII"	146910	146910	1	"+"	0.567895482698099	1	146910	0.567895482698099
"chrXII"	148442	148456	15	"+"	31.4614097414747	6	148456	17.9454972532599
"chrXII"	148465	148479	15	"+"	11.2443305574224	5	148468	3.29379379964897
"chrXII"	151921	151921	1	"+"	0.908632772316958	1	151921	0.908632772316958
"chrXII"	151953	151953	1	"+"	1.36294915847544	1	151953	1.36294915847544
"chrXII"	160823	160823	1	"+"	0.795053675777338	1	160823	0.795053675777338
"chrXII"	160843	160873	31	"+"	90.1818026524581	11	160844	33.165096189569
"chrXII"	160879	160891	13	"+"	14.6517034536109	5	160881	7.60979946815452
"chrXII"	160898	160898	1	"+"	3.18021470310935	1	160898	3.18021470310935
"chrXII"	160904	160909	6	"+"	2.38516102733201	2	160904	1.36294915847544
"chrXII"	160916	160919	4	"+"	2.95305651003011	2	160916	2.15800283425278
"chrXII"	160925	160925	1	"+"	5.56537573044137	1	160925	5.56537573044137
"chrXII"	160955	160955	1	"+"	6.24685030967909	1	160955	6.24685030967909
"chrXII"	160962	160962	1	"+"	2.2715819307924	1	160962	2.2715819307924
"chrXII"	160979	160979	1	"+"	0.11357909653962	1	160979	0.11357909653962
"chrXII"	160988	160992	5	"+"	1.81726554463392	2	160988	1.24937006193582
"chrXII"	161001	161001	1	"+"	0.681474579237718	1	161001	0.681474579237718
"chrXII"	165213	165216	4	"+"	4.54316386158479	2	165216	2.61231922041125
"chrXII"	165222	165225	4	"+"	14.4245452605317	3	165223	11.2443305574224
"chrXII"	165232	165243	12	"+"	45.4316386158479	8	165238	25.2145594317956
"chrXII"	165249	165249	1	"+"	3.18021470310935	1	165249	3.18021470310935
"chrXII"	167190	167192	3	"+"	3.29379379964897	2	167192	2.49874012387163
"chrXII"	167198	167203	6	"+"	3.97526837888669	2	167198	3.06663560656973
"chrXII"	167225	167235	11	"+"	4.54316386158479	4	167235	1.59010735155468
"chrXII"	169827	169827	1	"+"	2.04442373771316	1	169827	2.04442373771316
"chrXII"	169836	169839	4	"+"	2.38516102733201	2	169839	1.36294915847544
"chrXII"	169845	169848	4	"+"	2.95305651003011	2	169848	1.93084464117354
"chrXII"	169856	169856	1	"+"	1.81726554463392	1	169856	1.81726554463392
"chrXII"	169862	169873	12	"+"	7.04190398545642	5	169866	1.81726554463392
"chrXII"	169880	169880	1	"+"	0.340737289618859	1	169880	0.340737289618859
"chrXII"	169888	169888	1	"+"	0.454316386158479	1	169888	0.454316386158479
"chrXII"	175963	175963	1	"+"	1.93084464117354	1	175963	1.93084464117354
"chrXII"	175969	175969	1	"+"	2.72589831695087	1	175969	2.72589831695087
"chrXII"	175976	175985	10	"+"	15.1060198397694	4	175979	12.7208588124374
"chrXII"	175991	175995	5	"+"	1.47652825501506	2	175995	0.908632772316958
"chrXII"	176005	176005	1	"+"	1.81726554463392	1	176005	1.81726554463392
"chrXII"	176011	176015	5	"+"	4.31600566850555	2	176015	3.52095199272821
"chrXII"	178390	178405	16	"+"	24.4195057560182	4	178405	18.6269718324976
"chrXII"	178411	178419	9	"+"	39.9798419819462	3	178419	16.9232853844033
"chrXII"	178425	178425	1	"+"	25.6688758179541	1	178425	25.6688758179541
"chrXII"	178431	178434	4	"+"	8.97274862662996	3	178433	6.01969211659985
"chrXII"	178440	178440	1	"+"	0.567895482698099	1	178440	0.567895482698099
"chrXII"	178446	178446	1	"+"	0.681474579237718	1	178446	0.681474579237718
"chrXII"	178454	178454	1	"+"	6.9283248889168	1	178454	6.9283248889168
"chrXII"	178460	178464	5	"+"	2.15800283425278	2	178460	1.7036864480943
"chrXII"	179129	179129	1	"+"	0.227158193079239	1	179129	0.227158193079239
"chrXII"	180251	180251	1	"+"	0.11357909653962	1	180251	0.11357909653962
"chrXII"	180776	180776	1	"+"	1.1357909653962	1	180776	1.1357909653962
"chrXII"	180782	180797	16	"+"	24.3059266594786	6	180782	9.54064410932806
"chrXII"	180804	180807	4	"+"	3.40737289618859	2	180804	2.49874012387163
"chrXII"	180813	180822	10	"+"	14.9924407432298	3	180817	11.9258051366601
"chrXII"	180831	180838	8	"+"	11.0171723643431	3	180834	8.064115854313
"chrXII"	180884	180884	1	"+"	1.1357909653962	1	180884	1.1357909653962
"chrXII"	180899	180899	1	"+"	2.2715819307924	1	180899	2.2715819307924
"chrXII"	180955	180955	1	"+"	1.02221186885658	1	180955	1.02221186885658
"chrXII"	180986	180986	1	"+"	0.454316386158479	1	180986	0.454316386158479
"chrXII"	181043	181043	1	"+"	0.227158193079239	1	181043	0.227158193079239
"chrXII"	181426	181426	1	"+"	0.11357909653962	1	181426	0.11357909653962
"chrXII"	183069	183073	5	"+"	1.93084464117354	2	183073	1.24937006193582
"chrXII"	184374	184380	7	"+"	10.9035932678035	3	184380	8.064115854313
"chrXII"	184386	184386	1	"+"	3.97526837888669	1	184386	3.97526837888669
"chrXII"	184395	184400	6	"+"	12.1529633297393	2	184395	11.6986469435808
"chrXII"	184408	184408	1	"+"	0.567895482698099	1	184408	0.567895482698099
"chrXII"	184418	184423	6	"+"	2.15800283425278	3	184418	1.24937006193582
"chrXII"	184432	184435	4	"+"	1.1357909653962	2	184432	0.681474579237718
"chrXII"	195160	195183	24	"+"	119.258051366601	15	195181	47.3624832570214
"chrXII"	195191	195192	2	"+"	17.9454972532599	2	195191	17.036864480943
"chrXII"	195198	195234	37	"+"	20.3306582805919	12	195206	5.11105934428289
"chrXII"	198661	198661	1	"+"	0.908632772316958	1	198661	0.908632772316958
"chrXII"	198670	198670	1	"+"	0.908632772316958	1	198670	0.908632772316958
"chrXII"	198751	198751	1	"+"	6.24685030967909	1	198751	6.24685030967909
"chrXII"	198770	198770	1	"+"	2.49874012387163	1	198770	2.49874012387163
"chrXII"	198778	198778	1	"+"	0.567895482698099	1	198778	0.567895482698099
"chrXII"	198816	198816	1	"+"	0.454316386158479	1	198816	0.454316386158479
"chrXII"	198829	198829	1	"+"	0.454316386158479	1	198829	0.454316386158479
"chrXII"	199575	199583	9	"+"	97.5644439275334	3	199579	89.61390716976
"chrXII"	202425	202425	1	"+"	0.681474579237718	1	202425	0.681474579237718
"chrXII"	202438	202442	5	"+"	1.93084464117354	2	202442	1.36294915847544
"chrXII"	203153	203153	1	"+"	4.65674295812441	1	203153	4.65674295812441
"chrXII"	203213	203213	1	"+"	0.681474579237718	1	203213	0.681474579237718
"chrXII"	203231	203231	1	"+"	1.1357909653962	1	203231	1.1357909653962
"chrXII"	203961	203961	1	"+"	0.795053675777338	1	203961	0.795053675777338
