"chrI"	47088	47090	3	"-"	3.49466452094265	3	47089	1.39786580837706
"chrI"	47113	47113	1	"-"	0.524199678141398	1	47113	0.524199678141398
"chrI"	47149	47156	8	"-"	1.39786580837706	3	47156	1.0483993562828
"chrI"	47221	47221	1	"-"	1.74733226047133	1	47221	1.74733226047133
"chrI"	47246	47252	7	"-"	1.39786580837706	4	47249	0.524199678141398
"chrI"	47267	47272	6	"-"	0.69893290418853	2	47267	0.524199678141398
"chrI"	47293	47293	1	"-"	1.22313258232993	1	47293	1.22313258232993
"chrI"	47301	47301	1	"-"	0.349466452094265	1	47301	0.349466452094265
"chrI"	47307	47308	2	"-"	2.09679871256559	2	47307	1.0483993562828
"chrI"	47323	47331	9	"-"	8.21246162421523	9	47330	1.92206548651846
"chrI"	47338	47339	2	"-"	1.74733226047133	2	47338	0.873666130235663
"chrI"	47374	47377	4	"-"	2.97046484280125	3	47377	1.22313258232993
"chrI"	47391	47391	1	"-"	1.22313258232993	1	47391	1.22313258232993
"chrI"	47402	47405	4	"-"	3.84413097303692	2	47405	2.09679871256559
"chrI"	47416	47416	1	"-"	0.349466452094265	1	47416	0.349466452094265
"chrI"	47422	47443	22	"-"	6.63986258979104	11	47435	1.57259903442419
"chrI"	47458	47462	5	"-"	1.74733226047133	2	47458	1.0483993562828
"chrI"	47484	47484	1	"-"	0.174733226047133	1	47484	0.174733226047133
"chrI"	47519	47519	1	"-"	0.174733226047133	1	47519	0.174733226047133
"chrI"	47553	47553	1	"-"	0.174733226047133	1	47553	0.174733226047133
"chrI"	47590	47590	1	"-"	0.873666130235663	1	47590	0.873666130235663
"chrI"	47627	47627	1	"-"	0.524199678141398	1	47627	0.524199678141398
"chrI"	47672	47672	1	"-"	0.524199678141398	1	47672	0.524199678141398
"chrI"	47680	47680	1	"-"	0.69893290418853	1	47680	0.69893290418853
"chrI"	47746	47746	1	"-"	1.0483993562828	1	47746	1.0483993562828
"chrI"	47791	47791	1	"-"	1.39786580837706	1	47791	1.39786580837706
"chrI"	47899	47899	1	"-"	1.0483993562828	1	47899	1.0483993562828
"chrI"	47905	47906	2	"-"	2.44626516465986	2	47906	1.39786580837706
"chrI"	47912	47912	1	"-"	0.873666130235663	1	47912	0.873666130235663
"chrI"	47949	47949	1	"-"	0.349466452094265	1	47949	0.349466452094265
"chrI"	48126	48126	1	"-"	0.524199678141398	1	48126	0.524199678141398
"chrI"	48137	48142	6	"-"	0.69893290418853	2	48137	0.349466452094265
"chrI"	48151	48151	1	"-"	1.0483993562828	1	48151	1.0483993562828
"chrI"	48167	48179	13	"-"	8.0377283981681	10	48167	2.27153193861272
"chrI"	48198	48198	1	"-"	0.873666130235663	1	48198	0.873666130235663
"chrI"	48206	48214	9	"-"	3.31993129489552	4	48214	1.92206548651846
"chrI"	48222	48286	65	"-"	5199.18714103243	45	48250	2017.29509471415
"chrI"	50847	50847	1	"-"	0.349466452094265	1	50847	0.349466452094265
"chrI"	55757	55757	1	"-"	0.524199678141398	1	55757	0.524199678141398
"chrI"	55777	55815	39	"-"	69.1943575146645	14	55797	24.1131851945043
"chrI"	55825	55834	10	"-"	70.9416897751358	5	55831	33.7235126270966
"chrI"	55840	55841	2	"-"	35.2961116615208	2	55841	33.5487794010495
"chrI"	55849	55852	4	"-"	25.5110510028813	2	55849	17.2985893786661
"chrI"	55859	55859	1	"-"	12.4060590493464	1	55859	12.4060590493464
"chrI"	55870	55872	3	"-"	3.31993129489552	2	55870	2.97046484280125
"chrI"	55882	55890	9	"-"	6.4651293637439	3	55887	3.84413097303692
"chrI"	57970	57979	10	"-"	12.5807922753935	3	57970	9.08612775445089
"chrI"	60058	60066	9	"-"	10.8334600149222	3	60066	5.59146323350824
"chrI"	60554	60554	1	"-"	8.21246162421523	1	60554	8.21246162421523
"chrI"	60563	60563	1	"-"	6.11566291164964	1	60563	6.11566291164964
"chrI"	60571	60576	6	"-"	6.4651293637439	2	60571	4.54306387722545
"chrI"	60589	60589	1	"-"	2.97046484280125	1	60589	2.97046484280125
"chrI"	60595	60595	1	"-"	6.81459581583817	1	60595	6.81459581583817
"chrI"	60604	60604	1	"-"	0.69893290418853	1	60604	0.69893290418853
"chrI"	60967	60967	1	"-"	1.39786580837706	1	60967	1.39786580837706
"chrI"	61622	61622	1	"-"	1.0483993562828	1	61622	1.0483993562828
"chrI"	61643	61665	23	"-"	490.825631966395	14	61656	187.314018322526
"chrI"	61699	61699	1	"-"	0.69893290418853	1	61699	0.69893290418853
"chrI"	62988	62988	1	"-"	0.349466452094265	1	62988	0.349466452094265
"chrI"	64233	64256	24	"-"	42.1107074773589	8	64256	16.4249232484305
"chrI"	64264	64264	1	"-"	0.873666130235663	1	64264	0.873666130235663
"chrI"	64273	64273	1	"-"	7.86299517212096	1	64273	7.86299517212096
"chrI"	64617	64617	1	"-"	0.349466452094265	1	64617	0.349466452094265
"chrI"	64647	64647	1	"-"	0.524199678141398	1	64647	0.524199678141398
"chrI"	71016	71035	20	"-"	55.5651658829881	8	71027	19.0459216391374
"chrI"	71064	71064	1	"-"	2.09679871256559	1	71064	2.09679871256559
"chrI"	72717	72720	4	"-"	0.69893290418853	2	72717	0.524199678141398
"chrI"	72726	72783	58	"-"	201.991609310485	19	72745	36.1697777917564
"chrI"	72789	72792	4	"-"	4.54306387722545	2	72792	2.79573161675412
"chrI"	72801	72805	5	"-"	3.49466452094265	2	72805	2.27153193861272
"chrI"	72811	72811	1	"-"	2.79573161675412	1	72811	2.79573161675412
"chrI"	72823	72826	4	"-"	2.62099839070699	2	72826	1.57259903442419
"chrI"	73165	73165	1	"-"	0.873666130235663	1	73165	0.873666130235663
"chrI"	73925	73925	1	"-"	0.174733226047133	1	73925	0.174733226047133
"chrI"	74996	74996	1	"-"	1.39786580837706	1	74996	1.39786580837706
"chrI"	75026	75026	1	"-"	9.95979388468655	1	75026	9.95979388468655
"chrI"	75035	75035	1	"-"	3.49466452094265	1	75035	3.49466452094265
"chrI"	75064	75064	1	"-"	2.27153193861272	1	75064	2.27153193861272
"chrI"	75083	75083	1	"-"	0.69893290418853	1	75083	0.69893290418853
"chrI"	75116	75116	1	"-"	0.174733226047133	1	75116	0.174733226047133
"chrI"	75179	75179	1	"-"	4.01886419908405	1	75179	4.01886419908405
"chrI"	75212	75212	1	"-"	2.62099839070699	1	75212	2.62099839070699
"chrI"	75230	75230	1	"-"	3.84413097303692	1	75230	3.84413097303692
"chrI"	79343	79343	1	"-"	1.74733226047133	1	79343	1.74733226047133
"chrI"	79349	79354	6	"-"	10.3092603367808	3	79349	6.9893290418853
"chrI"	79364	79364	1	"-"	4.89253032931971	1	79364	4.89253032931971
"chrI"	85134	85161	28	"-"	100.122138525007	8	85142	32.6751132708138
"chrI"	85168	85168	1	"-"	0.524199678141398	1	85168	0.524199678141398
"chrI"	85175	85178	4	"-"	4.54306387722545	2	85178	2.97046484280125
"chrI"	85196	85196	1	"-"	1.39786580837706	1	85196	1.39786580837706
"chrI"	85697	85697	1	"-"	0.524199678141398	1	85697	0.524199678141398
"chrI"	85717	85722	6	"-"	1.0483993562828	2	85722	0.873666130235663
"chrI"	85731	85736	6	"-"	4.01886419908405	2	85736	2.44626516465986
"chrI"	85745	85756	12	"-"	17.4733226047133	5	85745	10.8334600149222
"chrI"	85762	85772	11	"-"	2.09679871256559	3	85762	1.74733226047133
"chrI"	87638	87642	5	"-"	1.92206548651846	2	87642	1.74733226047133
"chrI"	87648	87648	1	"-"	0.69893290418853	1	87648	0.69893290418853
"chrI"	87654	87656	3	"-"	12.7555255014407	2	87654	10.8334600149222
"chrI"	87664	87669	6	"-"	3.84413097303692	3	87667	1.57259903442419
"chrI"	87675	87675	1	"-"	0.349466452094265	1	87675	0.349466452094265
"chrI"	90187	90187	1	"-"	0.174733226047133	1	90187	0.174733226047133
"chrI"	90221	90228	8	"-"	5.06726355536684	3	90221	3.66939774698978
"chrI"	90235	90239	5	"-"	4.54306387722545	2	90239	4.36833065117831
"chrI"	90787	90787	1	"-"	0.349466452094265	1	90787	0.349466452094265
"chrI"	95460	95460	1	"-"	0.349466452094265	1	95460	0.349466452094265
"chrI"	95635	95635	1	"-"	1.57259903442419	1	95635	1.57259903442419
"chrI"	96108	96108	1	"-"	0.873666130235663	1	96108	0.873666130235663
"chrI"	102614	102614	1	"-"	0.349466452094265	1	102614	0.349466452094265
"chrI"	102925	102928	4	"-"	1.39786580837706	2	102928	0.873666130235663
"chrI"	102936	102944	9	"-"	16.0754567963362	4	102944	13.6291916316763
"chrI"	102959	102959	1	"-"	1.0483993562828	1	102959	1.0483993562828
"chrI"	104328	104338	11	"-"	5.41673000746111	4	104328	2.27153193861272
"chrI"	109122	109122	1	"-"	0.524199678141398	1	109122	0.524199678141398
"chrI"	109128	109142	15	"-"	9.78506065863942	5	109132	3.49466452094265
"chrI"	109151	109151	1	"-"	0.524199678141398	1	109151	0.524199678141398
"chrI"	109159	109162	4	"-"	1.74733226047133	2	109162	1.39786580837706
"chrI"	109173	109173	1	"-"	1.0483993562828	1	109173	1.0483993562828
"chrI"	111789	111792	4	"-"	6.11566291164964	2	111789	3.66939774698978
"chrI"	111798	111817	20	"-"	130.350986631161	17	111817	40.7128416689819
"chrI"	111823	111823	1	"-"	8.38719485026236	1	111823	8.38719485026236
"chrI"	111832	111837	6	"-"	22.365852934033	3	111834	10.3092603367808
"chrI"	111843	111855	13	"-"	8.73666130235663	5	111843	5.41673000746111
"chrI"	111862	111862	1	"-"	4.19359742513118	1	111862	4.19359742513118
"chrI"	113601	113619	19	"-"	20.4437874475145	5	113611	11.881859371205
"chrI"	113625	113628	4	"-"	7.33879549397957	2	113628	5.59146323350824
"chrI"	113636	113639	4	"-"	5.06726355536684	2	113636	3.14519806884839
"chrI"	116551	116551	1	"-"	0.524199678141398	1	116551	0.524199678141398
"chrI"	116562	116582	21	"-"	28.4815158456826	9	116568	7.16406226793243
"chrI"	116594	116594	1	"-"	3.49466452094265	1	116594	3.49466452094265
"chrI"	117733	117737	5	"-"	1.92206548651846	2	117737	1.0483993562828
"chrI"	117743	117743	1	"-"	9.26086098049803	1	117743	9.26086098049803
"chrI"	117750	117750	1	"-"	0.524199678141398	1	117750	0.524199678141398
"chrI"	117756	117756	1	"-"	1.39786580837706	1	117756	1.39786580837706
"chrI"	117766	117783	18	"-"	35.2961116615208	7	117781	26.384717133117
"chrI"	117789	117794	6	"-"	27.7825829414941	3	117792	18.6964551870432
"chrI"	117818	117818	1	"-"	0.873666130235663	1	117818	0.873666130235663
"chrI"	117824	117829	6	"-"	2.79573161675412	2	117829	1.92206548651846
"chrI"	122742	122742	1	"-"	0.174733226047133	1	122742	0.174733226047133
"chrI"	122753	122753	1	"-"	0.349466452094265	1	122753	0.349466452094265
"chrI"	122767	122767	1	"-"	0.174733226047133	1	122767	0.174733226047133
"chrI"	122811	122811	1	"-"	0.174733226047133	1	122811	0.174733226047133
"chrI"	123168	123168	1	"-"	0.524199678141398	1	123168	0.524199678141398
"chrI"	131239	131243	5	"-"	3.84413097303692	2	131243	2.44626516465986
"chrI"	131251	131254	4	"-"	3.84413097303692	2	131251	2.62099839070699
"chrI"	131262	131266	5	"-"	5.24199678141398	2	131266	2.97046484280125
"chrI"	131913	131913	1	"-"	0.873666130235663	1	131913	0.873666130235663
"chrI"	132199	132199	1	"-"	1.39786580837706	1	132199	1.39786580837706
"chrI"	132207	132215	9	"-"	9.26086098049803	4	132207	3.49466452094265
"chrI"	132222	132239	18	"-"	32.8498464968609	6	132235	24.98685132474
"chrI"	132280	132280	1	"-"	2.27153193861272	1	132280	2.27153193861272
"chrI"	132629	132629	1	"-"	0.174733226047133	1	132629	0.174733226047133
"chrI"	134009	134009	1	"-"	1.57259903442419	1	134009	1.57259903442419
"chrI"	135106	135106	1	"-"	0.349466452094265	1	135106	0.349466452094265
"chrI"	135159	135159	1	"-"	0.349466452094265	1	135159	0.349466452094265
"chrI"	135165	135165	1	"-"	2.62099839070699	1	135165	2.62099839070699
"chrI"	135171	135175	5	"-"	1.74733226047133	2	135175	1.0483993562828
"chrI"	138696	138696	1	"-"	6.9893290418853	1	138696	6.9893290418853
"chrI"	138835	138835	1	"-"	0.349466452094265	1	138835	0.349466452094265
"chrI"	138845	138851	7	"-"	3.49466452094265	3	138851	1.92206548651846
"chrI"	138862	138878	17	"-"	25.8605174549756	7	138873	7.33879549397957
"chrI"	140161	140161	1	"-"	1.22313258232993	1	140161	1.22313258232993
"chrI"	140223	140223	1	"-"	5.76619645955537	1	140223	5.76619645955537
"chrI"	140365	140365	1	"-"	0.524199678141398	1	140365	0.524199678141398
"chrI"	141547	141547	1	"-"	0.349466452094265	1	141547	0.349466452094265
"chrI"	141557	141557	1	"-"	0.69893290418853	1	141557	0.69893290418853
"chrI"	141569	141569	1	"-"	1.0483993562828	1	141569	1.0483993562828
"chrI"	141577	141586	10	"-"	52.2452345880926	5	141577	19.2206548651846
"chrI"	141593	141593	1	"-"	3.14519806884839	1	141593	3.14519806884839
"chrI"	141599	141599	1	"-"	2.09679871256559	1	141599	2.09679871256559
"chrI"	141607	141607	1	"-"	0.873666130235663	1	141607	0.873666130235663
"chrI"	141613	141616	4	"-"	16.0754567963362	2	141616	15.3765238921477
"chrI"	141625	141628	4	"-"	1.74733226047133	2	141628	1.22313258232993
"chrI"	142851	142851	1	"-"	0.349466452094265	1	142851	0.349466452094265
"chrI"	144270	144270	1	"-"	0.174733226047133	1	144270	0.174733226047133
"chrI"	144426	144426	1	"-"	0.349466452094265	1	144426	0.349466452094265
"chrI"	144538	144538	1	"-"	1.22313258232993	1	144538	1.22313258232993
"chrI"	144556	144556	1	"-"	2.44626516465986	1	144556	2.44626516465986
"chrI"	144601	144601	1	"-"	1.22313258232993	1	144601	1.22313258232993
"chrI"	144609	144609	1	"-"	0.524199678141398	1	144609	0.524199678141398
"chrI"	144617	144617	1	"-"	0.524199678141398	1	144617	0.524199678141398
"chrI"	144624	144637	14	"-"	9.61032743259229	4	144624	3.66939774698978
"chrI"	144643	144668	26	"-"	613.138890199388	17	144653	347.544386607747
"chrI"	144676	144691	16	"-"	6.63986258979104	8	144682	1.74733226047133
"chrI"	144698	144698	1	"-"	1.92206548651846	1	144698	1.92206548651846
"chrI"	144713	144718	6	"-"	0.69893290418853	2	144713	0.349466452094265
"chrI"	144745	144745	1	"-"	2.09679871256559	1	144745	2.09679871256559
"chrI"	144762	144762	1	"-"	5.59146323350824	1	144762	5.59146323350824
"chrI"	144776	144776	1	"-"	0.349466452094265	1	144776	0.349466452094265
"chrI"	144792	144792	1	"-"	1.0483993562828	1	144792	1.0483993562828
"chrI"	144799	144799	1	"-"	0.349466452094265	1	144799	0.349466452094265
"chrI"	144809	144809	1	"-"	8.38719485026236	1	144809	8.38719485026236
"chrI"	144818	144821	4	"-"	4.71779710327258	2	144821	4.36833065117831
"chrI"	144829	144829	1	"-"	2.44626516465986	1	144829	2.44626516465986
"chrI"	144838	144838	1	"-"	1.92206548651846	1	144838	1.92206548651846
"chrI"	145411	145411	1	"-"	3.49466452094265	1	145411	3.49466452094265
"chrI"	145850	145850	1	"-"	5.94092968560251	1	145850	5.94092968560251
"chrI"	154338	154346	9	"-"	4.36833065117831	3	154342	3.14519806884839
"chrI"	154352	154352	1	"-"	2.79573161675412	1	154352	2.79573161675412
"chrI"	154360	154360	1	"-"	0.524199678141398	1	154360	0.524199678141398
"chrI"	154366	154367	2	"-"	1.74733226047133	2	154366	1.39786580837706
"chrI"	157889	157889	1	"-"	0.349466452094265	1	157889	0.349466452094265
"chrI"	157896	157919	24	"-"	159.706168607079	12	157905	67.272292028146
"chrI"	157925	157934	10	"-"	9.26086098049803	4	157932	4.01886419908405
"chrI"	157945	157950	6	"-"	0.524199678141398	2	157945	0.349466452094265
"chrI"	157961	157963	3	"-"	5.06726355536684	2	157963	4.19359742513118
"chrI"	160443	160443	1	"-"	0.349466452094265	1	160443	0.349466452094265
"chrI"	161811	161814	4	"-"	0.873666130235663	2	161811	0.69893290418853
"chrI"	161820	161820	1	"-"	0.174733226047133	1	161820	0.174733226047133
"chrI"	161826	161826	1	"-"	28.1320493935883	1	161826	28.1320493935883
"chrI"	161843	161865	23	"-"	81.0762168858695	14	161854	30.4035813322011
"chrI"	161872	161877	6	"-"	4.54306387722545	2	161877	2.79573161675412
"chrI"	166252	166254	3	"-"	22.365852934033	2	166254	20.7932538996088
"chrI"	166260	166262	3	"-"	6.9893290418853	2	166260	5.94092968560251
"chrI"	166274	166278	5	"-"	8.73666130235663	2	166278	7.86299517212096
"chrI"	166287	166287	1	"-"	0.524199678141398	1	166287	0.524199678141398
"chrI"	166681	166681	1	"-"	3.66939774698978	1	166681	3.66939774698978
"chrI"	166691	166691	1	"-"	1.22313258232993	1	166691	1.22313258232993
"chrI"	167968	167971	4	"-"	9.08612775445089	2	167971	8.0377283981681
"chrI"	167980	167980	1	"-"	3.31993129489552	1	167980	3.31993129489552
"chrI"	168932	168932	1	"-"	2.27153193861272	1	168932	2.27153193861272
"chrI"	168944	168944	1	"-"	0.69893290418853	1	168944	0.69893290418853
"chrI"	168952	168952	1	"-"	2.97046484280125	1	168952	2.97046484280125
"chrI"	168971	168971	1	"-"	1.0483993562828	1	168971	1.0483993562828
"chrI"	168977	168980	4	"-"	2.97046484280125	2	168977	1.74733226047133
"chrI"	172293	172293	1	"-"	2.97046484280125	1	172293	2.97046484280125
"chrI"	172360	172360	1	"-"	0.174733226047133	1	172360	0.174733226047133
"chrI"	172369	172372	4	"-"	1.92206548651846	2	172372	1.0483993562828
"chrI"	172395	172404	10	"-"	3.66939774698978	4	172395	1.22313258232993
"chrI"	172413	172413	1	"-"	5.06726355536684	1	172413	5.06726355536684
"chrI"	177317	177317	1	"-"	0.174733226047133	1	177317	0.174733226047133
"chrI"	177326	177326	1	"-"	0.524199678141398	1	177326	0.524199678141398
"chrI"	177349	177349	1	"-"	0.349466452094265	1	177349	0.349466452094265
"chrI"	184107	184107	1	"-"	0.349466452094265	1	184107	0.349466452094265
"chrI"	184117	184122	6	"-"	2.44626516465986	2	184117	1.22313258232993
"chrI"	184145	184145	1	"-"	2.27153193861272	1	184145	2.27153193861272
"chrI"	184154	184154	1	"-"	2.27153193861272	1	184154	2.27153193861272
"chrI"	184160	184169	10	"-"	9.43559420654516	4	184165	4.89253032931971
"chrI"	184177	184182	6	"-"	3.14519806884839	2	184177	2.79573161675412
"chrI"	186665	186665	1	"-"	1.0483993562828	1	186665	1.0483993562828
"chrI"	191836	191836	1	"-"	0.69893290418853	1	191836	0.69893290418853
"chrI"	192417	192417	1	"-"	0.174733226047133	1	192417	0.174733226047133
"chrI"	192451	192451	1	"-"	0.524199678141398	1	192451	0.524199678141398
"chrI"	192624	192624	1	"-"	0.873666130235663	1	192624	0.873666130235663
"chrI"	192642	192642	1	"-"	2.09679871256559	1	192642	2.09679871256559
"chrI"	192651	192651	1	"-"	1.39786580837706	1	192651	1.39786580837706
"chrI"	192831	192831	1	"-"	0.524199678141398	1	192831	0.524199678141398
"chrI"	193184	193184	1	"-"	1.0483993562828	1	193184	1.0483993562828
"chrI"	211730	211730	1	"-"	0.174733226047133	1	211730	0.174733226047133
"chrI"	211782	211782	1	"-"	1.0483993562828	1	211782	1.0483993562828
"chrI"	211814	211814	1	"-"	1.0483993562828	1	211814	1.0483993562828
"chrI"	212554	212554	1	"-"	1.22313258232993	1	212554	1.22313258232993
"chrI"	214586	214594	9	"-"	8.73666130235663	3	214591	5.76619645955537
"chrI"	214602	214602	1	"-"	3.49466452094265	1	214602	3.49466452094265
"chrI"	214610	214610	1	"-"	2.09679871256559	1	214610	2.09679871256559
"chrI"	214620	214620	1	"-"	0.873666130235663	1	214620	0.873666130235663
"chrII"	24497	24503	7	"+"	5.41673000746111	3	24497	2.79573161675412
"chrII"	24516	24516	1	"+"	0.873666130235663	1	24516	0.873666130235663
"chrII"	24522	24522	1	"+"	2.09679871256559	1	24522	2.09679871256559
"chrII"	24572	24572	1	"+"	1.22313258232993	1	24572	1.22313258232993
"chrII"	24830	24830	1	"+"	1.57259903442419	1	24830	1.57259903442419
"chrII"	26021	26024	4	"+"	0.349466452094265	2	26021	0.174733226047133
"chrII"	26030	26030	1	"+"	0.524199678141398	1	26030	0.524199678141398
"chrII"	26039	26039	1	"+"	1.0483993562828	1	26039	1.0483993562828
"chrII"	35321	35321	1	"+"	1.74733226047133	1	35321	1.74733226047133
"chrII"	48553	48557	5	"+"	19.2206548651846	2	48553	16.2501900223833
"chrII"	48563	48567	5	"+"	14.1533913098177	4	48563	6.63986258979104
"chrII"	48574	48600	27	"+"	16.0754567963362	10	48583	6.63986258979104
"chrII"	48614	48614	1	"+"	0.524199678141398	1	48614	0.524199678141398
"chrII"	48627	48627	1	"+"	0.524199678141398	1	48627	0.524199678141398
"chrII"	48653	48657	5	"+"	0.69893290418853	2	48653	0.349466452094265
"chrII"	54906	54906	1	"+"	0.873666130235663	1	54906	0.873666130235663
"chrII"	54917	54922	6	"+"	8.0377283981681	3	54919	4.36833065117831
"chrII"	54929	54929	1	"+"	4.19359742513118	1	54929	4.19359742513118
"chrII"	54937	54937	1	"+"	4.89253032931971	1	54937	4.89253032931971
"chrII"	54949	54994	46	"+"	502.7074913376	27	54977	157.784103120561
"chrII"	55029	55029	1	"+"	0.69893290418853	1	55029	0.69893290418853
"chrII"	57010	57010	1	"+"	1.22313258232993	1	57010	1.22313258232993
"chrII"	57315	57346	32	"+"	146.775909879591	14	57336	30.7530477842953
"chrII"	57355	57355	1	"+"	2.62099839070699	1	57355	2.62099839070699
"chrII"	57366	57366	1	"+"	0.524199678141398	1	57366	0.524199678141398
"chrII"	58986	58986	1	"+"	2.97046484280125	1	58986	2.97046484280125
"chrII"	58994	58994	1	"+"	1.39786580837706	1	58994	1.39786580837706
"chrII"	61458	61485	28	"+"	89.638144962179	12	61479	42.4601739294532
"chrII"	61492	61495	4	"+"	3.14519806884839	3	61495	1.74733226047133
"chrII"	61501	61501	1	"+"	0.349466452094265	1	61501	0.349466452094265
"chrII"	63733	63733	1	"+"	1.0483993562828	1	63733	1.0483993562828
"chrII"	63746	63746	1	"+"	0.69893290418853	1	63746	0.69893290418853
"chrII"	63754	63754	1	"+"	3.49466452094265	1	63754	3.49466452094265
"chrII"	63767	63775	9	"+"	15.2017906661005	3	63775	13.1049919535349
"chrII"	63781	63781	1	"+"	14.1533913098177	1	63781	14.1533913098177
"chrII"	63790	63791	2	"+"	29.8793816540597	2	63790	27.6078497154469
"chrII"	63797	63812	16	"+"	99.2484723947713	8	63800	35.8203113396622
"chrII"	63821	63821	1	"+"	1.22313258232993	1	63821	1.22313258232993
"chrII"	63827	63831	5	"+"	7.86299517212096	2	63831	4.89253032931971
"chrII"	64193	64193	1	"+"	27.7825829414941	1	64193	27.7825829414941
