"chrIX"	375278	375278	1	"+"	3.5418708161651	1	375278	3.5418708161651
"chrIX"	375287	375290	4	"+"	17.7093540808255	2	375287	16.0040088730423
"chrIX"	375296	375299	4	"+"	3.80423161736251	2	375296	2.09888640957932
"chrIX"	375364	375367	4	"+"	2.36124721077673	2	375364	1.57416480718449
"chrIX"	375405	375405	1	"+"	0.655902002993537	1	375405	0.655902002993537
"chrIX"	375432	375432	1	"+"	1.18062360538837	1	375432	1.18062360538837
"chrIX"	375441	375444	4	"+"	0.787082403592244	2	375441	0.655902002993537
"chrIX"	375452	375452	1	"+"	5.378396424547	1	375452	5.378396424547
"chrIX"	375483	375483	1	"+"	1.57416480718449	1	375483	1.57416480718449
"chrIX"	375493	375493	1	"+"	1.04944320478966	1	375493	1.04944320478966
"chrIX"	376197	376197	1	"+"	1.57416480718449	1	376197	1.57416480718449
"chrIX"	376378	376378	1	"+"	0.655902002993537	1	376378	0.655902002993537
"chrIX"	376869	376869	1	"+"	0.787082403592244	1	376869	0.787082403592244
"chrIX"	376883	376883	1	"+"	0.393541201796122	1	376883	0.393541201796122
"chrIX"	376898	376911	14	"+"	10.2320712466992	4	376907	7.47728283412632
"chrIX"	376919	376928	10	"+"	8.00200443652115	4	376924	2.62360801197415
"chrIX"	376936	376936	1	"+"	0.655902002993537	1	376936	0.655902002993537
"chrIX"	376942	376942	1	"+"	0.131180400598707	1	376942	0.131180400598707
"chrIX"	376952	376952	1	"+"	0.393541201796122	1	376952	0.393541201796122
"chrIX"	377348	377348	1	"+"	4.32895321975734	1	377348	4.32895321975734
"chrIX"	377362	377366	5	"+"	2.36124721077673	2	377362	1.57416480718449
"chrIX"	377375	377383	9	"+"	2.88596881317156	3	377375	1.44298440658578
"chrIX"	379559	379559	1	"+"	1.18062360538837	1	379559	1.18062360538837
"chrIX"	379570	379570	1	"+"	0.787082403592244	1	379570	0.787082403592244
"chrIX"	379577	379577	1	"+"	0.787082403592244	1	379577	0.787082403592244
"chrIX"	379583	379583	1	"+"	0.655902002993537	1	379583	0.655902002993537
"chrIX"	379589	379595	7	"+"	2.23006681017802	3	379592	1.31180400598707
"chrIX"	379606	379606	1	"+"	0.655902002993537	1	379606	0.655902002993537
"chrIX"	379618	379618	1	"+"	1.04944320478966	1	379618	1.04944320478966
"chrIX"	379679	379679	1	"+"	0.262360801197415	1	379679	0.262360801197415
"chrIX"	379712	379712	1	"+"	0.262360801197415	1	379712	0.262360801197415
"chrIX"	382787	382787	1	"+"	0.918262804190951	1	382787	0.918262804190951
"chrIX"	383268	383268	1	"+"	0.131180400598707	1	383268	0.131180400598707
"chrIX"	384488	384488	1	"+"	3.14832961436898	1	384488	3.14832961436898
"chrIX"	384523	384523	1	"+"	0.524721602394829	1	384523	0.524721602394829
"chrIX"	384554	384554	1	"+"	0.131180400598707	1	384554	0.131180400598707
"chrIX"	384579	384579	1	"+"	0.524721602394829	1	384579	0.524721602394829
"chrIX"	384771	384771	1	"+"	0.131180400598707	1	384771	0.131180400598707
"chrIX"	388271	388271	1	"+"	0.262360801197415	1	388271	0.262360801197415
"chrIX"	388283	388287	5	"+"	3.14832961436898	2	388283	2.36124721077673
"chrIX"	388299	388299	1	"+"	1.44298440658578	1	388299	1.44298440658578
"chrIX"	389699	389699	1	"+"	0.787082403592244	1	389699	0.787082403592244
"chrIX"	389711	389758	48	"+"	158.597104323837	22	389730	29.122048932913
"chrIX"	389766	389771	6	"+"	8.39554563831727	3	389766	7.73964363532373
"chrIX"	390785	390800	16	"+"	7.87082403592244	5	390800	5.11603562334959
"chrIX"	394422	394422	1	"+"	0.393541201796122	1	394422	0.393541201796122
"chrIX"	394636	394668	33	"+"	131.836302601701	12	394649	39.6164809808096
"chrIX"	394679	394679	1	"+"	9.44498884310693	1	394679	9.44498884310693
"chrIX"	398183	398187	5	"+"	1.57416480718449	2	398183	1.04944320478966
"chrIX"	398198	398198	1	"+"	0.655902002993537	1	398198	0.655902002993537
"chrIX"	398261	398261	1	"+"	0.393541201796122	1	398261	0.393541201796122
"chrIX"	398273	398284	12	"+"	11.8062360538837	4	398276	7.73964363532373
"chrIX"	398328	398328	1	"+"	0.918262804190951	1	398328	0.918262804190951
"chrIX"	399475	399475	1	"+"	0.262360801197415	1	399475	0.262360801197415
"chrIX"	401708	401708	1	"+"	1.44298440658578	1	401708	1.44298440658578
"chrIX"	401723	401723	1	"+"	9.05144764131081	1	401723	9.05144764131081
"chrIX"	401729	401729	1	"+"	0.131180400598707	1	401729	0.131180400598707
"chrIX"	401738	401738	1	"+"	3.93541201796122	1	401738	3.93541201796122
"chrIX"	401778	401778	1	"+"	0.131180400598707	1	401778	0.131180400598707
"chrIX"	401784	401812	29	"+"	6.69020043053407	9	401790	3.80423161736251
"chrIX"	401824	401824	1	"+"	0.131180400598707	1	401824	0.131180400598707
"chrIX"	401832	401832	1	"+"	0.131180400598707	1	401832	0.131180400598707
"chrIX"	401895	401898	4	"+"	0.393541201796122	2	401895	0.262360801197415
"chrIX"	403045	403049	5	"+"	1.7053452077832	2	403045	1.04944320478966
"chrIX"	403087	403092	6	"+"	2.75478841257285	2	403092	1.44298440658578
"chrIX"	403105	403110	6	"+"	0.655902002993537	2	403110	0.524721602394829
"chrIX"	403582	403582	1	"+"	0.131180400598707	1	403582	0.131180400598707
"chrIX"	403744	403744	1	"+"	0.131180400598707	1	403744	0.131180400598707
"chrIX"	407065	407065	1	"+"	3.80423161736251	1	407065	3.80423161736251
"chrIX"	407071	407085	15	"+"	14.4298440658578	6	407076	4.32895321975734
"chrIX"	407091	407115	25	"+"	60.080623474208	11	407112	12.1997772556798
"chrIX"	407121	407130	10	"+"	21.7759464993854	5	407123	7.47728283412632
"chrIX"	407139	407139	1	"+"	1.44298440658578	1	407139	1.44298440658578
"chrIX"	407147	407147	1	"+"	1.18062360538837	1	407147	1.18062360538837
"chrIX"	407159	407162	4	"+"	4.19777281915863	2	407159	2.23006681017802
"chrIX"	411573	411573	1	"+"	0.393541201796122	1	411573	0.393541201796122
"chrIX"	412037	412037	1	"+"	0.131180400598707	1	412037	0.131180400598707
"chrIX"	412046	412046	1	"+"	0.262360801197415	1	412046	0.262360801197415
"chrIX"	412063	412063	1	"+"	0.262360801197415	1	412063	0.262360801197415
"chrIX"	413679	413679	1	"+"	0.524721602394829	1	413679	0.524721602394829
"chrIX"	413698	413698	1	"+"	1.57416480718449	1	413698	1.57416480718449
"chrIX"	413741	413741	1	"+"	1.04944320478966	1	413741	1.04944320478966
"chrIX"	413768	413768	1	"+"	8.13318483711986	1	413768	8.13318483711986
"chrIX"	413774	413775	2	"+"	1.8365256083819	2	413775	1.31180400598707
"chrIX"	414032	414034	3	"+"	2.23006681017802	2	414034	1.7053452077832
"chrIX"	414041	414049	9	"+"	19.6770600898061	4	414044	14.5610244664565
"chrIX"	414057	414089	33	"+"	682.269263513877	24	414077	144.823162260973
"chrIX"	414097	414099	3	"+"	4.46013362035605	2	414099	3.5418708161651
"chrIX"	414114	414114	1	"+"	0.393541201796122	1	414114	0.393541201796122
"chrIX"	414122	414122	1	"+"	2.88596881317156	1	414122	2.88596881317156
"chrIX"	414129	414138	10	"+"	11.4126948520875	3	414138	6.95256123173149
"chrIX"	414147	414147	1	"+"	1.44298440658578	1	414147	1.44298440658578
"chrIX"	415134	415134	1	"+"	0.787082403592244	1	415134	0.787082403592244
"chrIX"	415191	415191	1	"+"	0.131180400598707	1	415191	0.131180400598707
"chrIX"	415333	415333	1	"+"	0.393541201796122	1	415333	0.393541201796122
"chrIX"	420780	420780	1	"+"	1.7053452077832	1	420780	1.7053452077832
"chrIX"	421087	421092	6	"+"	8.39554563831727	2	421092	6.55902002993537
"chrIX"	421225	421225	1	"+"	1.04944320478966	1	421225	1.04944320478966
"chrIX"	4970	4992	23	"-"	83.5619151813766	7	4984	65.7213806999524
"chrIX"	5008	5008	1	"-"	6.03429842754054	1	5008	6.03429842754054
"chrIX"	5016	5016	1	"-"	2.62360801197415	1	5016	2.62360801197415
"chrIX"	11419	11419	1	"-"	0.131180400598707	1	11419	0.131180400598707
"chrIX"	11481	11493	13	"-"	14.5610244664565	4	11486	7.2149220329289
"chrIX"	11502	11505	4	"-"	24.661915312557	2	11502	19.6770600898061
"chrIX"	11512	11539	28	"-"	180.110690022025	14	11522	86.1855231933507
"chrIX"	11553	11553	1	"-"	5.11603562334959	1	11553	5.11603562334959
"chrIX"	16596	16596	1	"-"	2.09888640957932	1	16596	2.09888640957932
"chrIX"	19141	19141	1	"-"	0.524721602394829	1	19141	0.524721602394829
"chrIX"	23340	23340	1	"-"	0.262360801197415	1	23340	0.262360801197415
"chrIX"	24455	24455	1	"-"	1.31180400598707	1	24455	1.31180400598707
"chrIX"	24967	24967	1	"-"	0.131180400598707	1	24967	0.131180400598707
"chrIX"	25066	25066	1	"-"	0.131180400598707	1	25066	0.131180400598707
"chrIX"	25090	25097	8	"-"	1.8365256083819	3	25093	1.18062360538837
"chrIX"	25117	25120	4	"-"	1.31180400598707	2	25117	0.655902002993537
"chrIX"	25133	25133	1	"-"	1.04944320478966	1	25133	1.04944320478966
"chrIX"	25144	25144	1	"-"	0.655902002993537	1	25144	0.655902002993537
"chrIX"	25369	25369	1	"-"	0.524721602394829	1	25369	0.524721602394829
"chrIX"	25383	25387	5	"-"	0.787082403592244	2	25387	0.655902002993537
"chrIX"	25401	25401	1	"-"	0.393541201796122	1	25401	0.393541201796122
"chrIX"	26385	26393	9	"-"	2.23006681017802	3	26388	1.04944320478966
"chrIX"	26963	26963	1	"-"	0.393541201796122	1	26963	0.393541201796122
"chrIX"	27028	27028	1	"-"	0.262360801197415	1	27028	0.262360801197415
"chrIX"	27105	27105	1	"-"	1.04944320478966	1	27105	1.04944320478966
"chrIX"	27916	27916	1	"-"	0.131180400598707	1	27916	0.131180400598707
"chrIX"	29891	29891	1	"-"	1.96770600898061	1	29891	1.96770600898061
"chrIX"	30833	30833	1	"-"	0.131180400598707	1	30833	0.131180400598707
"chrIX"	31805	31805	1	"-"	2.36124721077673	1	31805	2.36124721077673
"chrIX"	31811	31838	28	"-"	184.439643241783	16	31823	40.5347437850006
"chrIX"	31844	31846	3	"-"	7.73964363532373	2	31844	4.06659241855993
"chrIX"	31852	31867	16	"-"	41.3218261885928	7	31861	14.4298440658578
"chrIX"	31881	31883	3	"-"	0.787082403592244	2	31881	0.393541201796122
"chrIX"	31891	31902	12	"-"	8.26436523771856	4	31896	4.32895321975734
"chrIX"	37552	37552	1	"-"	0.524721602394829	1	37552	0.524721602394829
"chrIX"	37890	37904	15	"-"	42.7648105951786	7	37904	18.365256083819
"chrIX"	37911	37911	1	"-"	27.1543429239324	1	37911	27.1543429239324
"chrIX"	37917	37924	8	"-"	35.418708161651	4	37917	13.3804008610681
"chrIX"	37947	37947	1	"-"	0.262360801197415	1	37947	0.262360801197415
"chrIX"	38183	38183	1	"-"	0.655902002993537	1	38183	0.655902002993537
"chrIX"	38241	38242	2	"-"	6.69020043053407	2	38241	6.42783962933666
"chrIX"	42978	42978	1	"-"	0.131180400598707	1	42978	0.131180400598707
"chrIX"	43740	43740	1	"-"	0.393541201796122	1	43740	0.393541201796122
"chrIX"	44067	44067	1	"-"	0.131180400598707	1	44067	0.131180400598707
"chrIX"	44073	44081	9	"-"	5.77193762634312	3	44081	4.98485522275088
"chrIX"	44087	44139	53	"-"	102.714253668788	27	44109	21.1200444963919
"chrIX"	44160	44160	1	"-"	0.655902002993537	1	44160	0.655902002993537
"chrIX"	44166	44166	1	"-"	3.27951001496768	1	44166	3.27951001496768
"chrIX"	44501	44501	1	"-"	0.131180400598707	1	44501	0.131180400598707
"chrIX"	45374	45419	46	"-"	986.214251701082	25	45403	614.580176804944
"chrIX"	45426	45430	5	"-"	86.054342792752	4	45430	71.3621379256968
"chrIX"	45438	45438	1	"-"	0.524721602394829	1	45438	0.524721602394829
"chrIX"	45444	45448	5	"-"	1.57416480718449	2	45444	1.18062360538837
"chrIX"	51192	51192	1	"-"	2.23006681017802	1	51192	2.23006681017802
"chrIX"	51216	51216	1	"-"	2.36124721077673	1	51216	2.36124721077673
"chrIX"	51226	51226	1	"-"	0.918262804190951	1	51226	0.918262804190951
"chrIX"	53107	53107	1	"-"	0.787082403592244	1	53107	0.787082403592244
"chrIX"	53117	53117	1	"-"	1.7053452077832	1	53117	1.7053452077832
"chrIX"	58535	58535	1	"-"	1.04944320478966	1	58535	1.04944320478966
"chrIX"	58560	58571	12	"-"	4.19777281915864	4	58567	1.8365256083819
"chrIX"	59602	59602	1	"-"	0.524721602394829	1	59602	0.524721602394829
"chrIX"	59656	59656	1	"-"	0.262360801197415	1	59656	0.262360801197415
"chrIX"	61633	61633	1	"-"	0.262360801197415	1	61633	0.262360801197415
"chrIX"	64006	64006	1	"-"	0.131180400598707	1	64006	0.131180400598707
"chrIX"	64014	64014	1	"-"	1.7053452077832	1	64014	1.7053452077832
"chrIX"	64021	64021	1	"-"	0.918262804190951	1	64021	0.918262804190951
"chrIX"	64027	64027	1	"-"	1.7053452077832	1	64027	1.7053452077832
"chrIX"	64039	64039	1	"-"	0.524721602394829	1	64039	0.524721602394829
"chrIX"	66101	66101	1	"-"	1.31180400598707	1	66101	1.31180400598707
"chrIX"	66160	66160	1	"-"	0.262360801197415	1	66160	0.262360801197415
"chrIX"	66320	66325	6	"-"	8.39554563831727	2	66320	6.82138083113278
"chrIX"	66479	66479	1	"-"	1.96770600898061	1	66479	1.96770600898061
"chrIX"	66485	66488	4	"-"	9.18262804190952	2	66488	6.29665922873795
"chrIX"	66505	66505	1	"-"	4.32895321975734	1	66505	4.32895321975734
"chrIX"	66511	66516	6	"-"	2.75478841257285	2	66511	2.23006681017802
"chrIX"	67651	67653	3	"-"	4.59131402095476	2	67651	2.62360801197415
"chrIX"	67659	67659	1	"-"	0.918262804190951	1	67659	0.918262804190951
"chrIX"	67666	67666	1	"-"	3.14832961436898	1	67666	3.14832961436898
"chrIX"	67674	67674	1	"-"	1.18062360538837	1	67674	1.18062360538837
"chrIX"	67682	67682	1	"-"	3.14832961436898	1	67682	3.14832961436898
"chrIX"	67690	67690	1	"-"	1.44298440658578	1	67690	1.44298440658578
"chrIX"	67696	67703	8	"-"	11.4126948520875	4	67698	7.87082403592244
"chrIX"	67710	67714	5	"-"	5.50957682514571	2	67714	3.80423161736251
"chrIX"	67997	67997	1	"-"	0.655902002993537	1	67997	0.655902002993537
"chrIX"	68004	68004	1	"-"	6.55902002993537	1	68004	6.55902002993537
"chrIX"	68101	68106	6	"-"	3.5418708161651	2	68106	1.96770600898061
"chrIX"	68161	68161	1	"-"	1.04944320478966	1	68161	1.04944320478966
"chrIX"	68956	68956	1	"-"	0.393541201796122	1	68956	0.393541201796122
"chrIX"	73400	73405	6	"-"	3.27951001496768	2	73400	2.62360801197415
"chrIX"	73415	73415	1	"-"	1.57416480718449	1	73415	1.57416480718449
"chrIX"	73421	73437	17	"-"	19.1523384874113	7	73434	7.47728283412632
"chrIX"	73459	73459	1	"-"	0.262360801197415	1	73459	0.262360801197415
"chrIX"	73824	73824	1	"-"	0.787082403592244	1	73824	0.787082403592244
"chrIX"	78998	78998	1	"-"	0.262360801197415	1	78998	0.262360801197415
"chrIX"	79024	79029	6	"-"	2.23006681017802	2	79029	1.96770600898061
"chrIX"	79043	79043	1	"-"	5.50957682514571	1	79043	5.50957682514571
"chrIX"	79049	79049	1	"-"	6.03429842754054	1	79049	6.03429842754054
"chrIX"	79061	79061	1	"-"	1.18062360538837	1	79061	1.18062360538837
"chrIX"	79084	79084	1	"-"	0.262360801197415	1	79084	0.262360801197415
"chrIX"	79093	79096	4	"-"	6.55902002993537	2	79096	4.85367482215217
"chrIX"	80062	80062	1	"-"	1.57416480718449	1	80062	1.57416480718449
"chrIX"	80072	80104	33	"-"	431.845878770945	15	80092	126.720266978351
"chrIX"	80110	80110	1	"-"	1.44298440658578	1	80110	1.44298440658578
"chrIX"	80123	80123	1	"-"	0.787082403592244	1	80123	0.787082403592244
"chrIX"	80131	80131	1	"-"	0.262360801197415	1	80131	0.262360801197415
"chrIX"	83155	83155	1	"-"	0.524721602394829	1	83155	0.524721602394829
"chrIX"	83176	83180	5	"-"	6.03429842754054	3	83180	3.93541201796122
"chrIX"	83187	83191	5	"-"	3.5418708161651	2	83187	3.14832961436898
"chrIX"	83197	83197	1	"-"	9.31380844250822	1	83197	9.31380844250822
"chrIX"	83214	83214	1	"-"	0.262360801197415	1	83214	0.262360801197415
"chrIX"	83630	83630	1	"-"	1.31180400598707	1	83630	1.31180400598707
"chrIX"	83637	83642	6	"-"	1.8365256083819	2	83637	1.31180400598707
"chrIX"	83650	83653	4	"-"	2.09888640957932	2	83653	1.31180400598707
"chrIX"	83660	83660	1	"-"	0.787082403592244	1	83660	0.787082403592244
"chrIX"	83797	83797	1	"-"	1.18062360538837	1	83797	1.18062360538837
"chrIX"	84037	84037	1	"-"	2.09888640957932	1	84037	2.09888640957932
"chrIX"	84059	84059	1	"-"	1.18062360538837	1	84059	1.18062360538837
"chrIX"	84073	84074	2	"-"	0.787082403592244	2	84074	0.524721602394829
"chrIX"	84110	84110	1	"-"	0.918262804190951	1	84110	0.918262804190951
"chrIX"	84158	84158	1	"-"	1.18062360538837	1	84158	1.18062360538837
"chrIX"	84235	84235	1	"-"	0.787082403592244	1	84235	0.787082403592244
"chrIX"	84336	84336	1	"-"	0.524721602394829	1	84336	0.524721602394829
"chrIX"	84376	84376	1	"-"	0.787082403592244	1	84376	0.787082403592244
"chrIX"	84644	84644	1	"-"	0.131180400598707	1	84644	0.131180400598707
"chrIX"	84814	84814	1	"-"	0.131180400598707	1	84814	0.131180400598707
"chrIX"	86726	86726	1	"-"	1.18062360538837	1	86726	1.18062360538837
"chrIX"	86736	86743	8	"-"	6.82138083113278	3	86743	4.46013362035605
"chrIX"	86749	86758	10	"-"	19.5458796892074	3	86749	8.65790643951468
"chrIX"	86764	86764	1	"-"	4.85367482215217	1	86764	4.85367482215217
"chrIX"	86772	86774	3	"-"	4.59131402095476	2	86772	2.62360801197415
"chrIX"	86784	86790	7	"-"	135.246993017267	5	86790	129.737416192122
"chrIX"	86796	86805	10	"-"	77.2652559526386	6	86805	65.1966590975576
"chrIX"	86813	86830	18	"-"	41.7153673903889	7	86820	14.2986636652591
"chrIX"	86836	86836	1	"-"	1.57416480718449	1	86836	1.57416480718449
"chrIX"	87315	87315	1	"-"	0.131180400598707	1	87315	0.131180400598707
"chrIX"	89793	89800	8	"-"	21.3824052975893	6	89793	15.7416480718449
"chrIX"	89806	89806	1	"-"	0.262360801197415	1	89806	0.262360801197415
"chrIX"	89816	89828	13	"-"	3.27951001496768	5	89825	1.18062360538837
"chrIX"	89834	89838	5	"-"	2.36124721077673	3	89834	0.918262804190951
"chrIX"	90596	90596	1	"-"	0.131180400598707	1	90596	0.131180400598707
"chrIX"	90619	90619	1	"-"	2.09888640957932	1	90619	2.09888640957932
"chrIX"	90695	90695	1	"-"	1.04944320478966	1	90695	1.04944320478966
"chrIX"	90787	90787	1	"-"	1.57416480718449	1	90787	1.57416480718449
"chrIX"	90805	90805	1	"-"	7.60846323472503	1	90805	7.60846323472503
"chrIX"	90812	90815	4	"-"	5.90311802694183	2	90812	3.80423161736251
"chrIX"	90828	90836	9	"-"	11.5438752526862	3	90832	7.2149220329289
"chrIX"	90850	90852	3	"-"	2.09888640957932	2	90852	1.57416480718449
"chrIX"	90864	90864	1	"-"	5.50957682514571	1	90864	5.50957682514571
"chrIX"	90870	90887	18	"-"	41.4530065891915	9	90870	22.8253897041751
"chrIX"	92642	92642	1	"-"	0.524721602394829	1	92642	0.524721602394829
"chrIX"	92649	92653	5	"-"	4.19777281915863	3	92651	1.96770600898061
"chrIX"	92669	92669	1	"-"	3.93541201796122	1	92669	3.93541201796122
"chrIX"	92677	92679	3	"-"	4.19777281915863	2	92679	2.23006681017802
"chrIX"	92685	92692	8	"-"	4.06659241855993	3	92688	2.49242761137544
"chrIX"	92705	92705	1	"-"	2.75478841257285	1	92705	2.75478841257285
"chrIX"	97101	97101	1	"-"	0.262360801197415	1	97101	0.262360801197415
"chrIX"	103639	103639	1	"-"	0.262360801197415	1	103639	0.262360801197415
"chrIX"	103652	103654	3	"-"	4.85367482215217	2	103654	3.5418708161651
"chrIX"	103664	103664	1	"-"	0.918262804190951	1	103664	0.918262804190951
"chrIX"	103672	103672	1	"-"	0.524721602394829	1	103672	0.524721602394829
"chrIX"	103678	103684	7	"-"	18.1028952826216	4	103680	12.5933184574759
"chrIX"	104947	104950	4	"-"	1.7053452077832	2	104950	1.44298440658578
"chrIX"	107987	107991	5	"-"	3.01714921377027	2	107987	2.09888640957932
"chrIX"	107999	108023	25	"-"	54.0463250466674	8	108003	22.5630289029777
"chrIX"	113051	113051	1	"-"	1.04944320478966	1	113051	1.04944320478966
"chrIX"	116582	116585	4	"-"	2.09888640957932	2	116585	1.57416480718449
"chrIX"	116810	116810	1	"-"	0.524721602394829	1	116810	0.524721602394829
"chrIX"	125334	125334	1	"-"	0.524721602394829	1	125334	0.524721602394829
"chrIX"	125342	125342	1	"-"	0.655902002993537	1	125342	0.655902002993537
"chrIX"	125348	125348	1	"-"	1.57416480718449	1	125348	1.57416480718449
"chrIX"	125370	125370	1	"-"	0.524721602394829	1	125370	0.524721602394829
"chrIX"	125377	125377	1	"-"	0.262360801197415	1	125377	0.262360801197415
"chrIX"	127008	127008	1	"-"	0.524721602394829	1	127008	0.524721602394829
"chrIX"	127034	127034	1	"-"	2.23006681017802	1	127034	2.23006681017802
"chrIX"	127070	127075	6	"-"	0.524721602394829	2	127070	0.262360801197415
"chrIX"	128320	128320	1	"-"	0.131180400598707	1	128320	0.131180400598707
"chrIX"	128332	128334	3	"-"	0.918262804190952	2	128332	0.787082403592244
"chrIX"	128341	128344	4	"-"	5.11603562334959	2	128344	4.06659241855993
"chrIX"	128356	128356	1	"-"	0.393541201796122	1	128356	0.393541201796122
"chrIX"	130025	130025	1	"-"	0.262360801197415	1	130025	0.262360801197415
"chrIX"	130058	130058	1	"-"	0.918262804190951	1	130058	0.918262804190951
"chrIX"	130123	130123	1	"-"	0.655902002993537	1	130123	0.655902002993537
"chrIX"	131315	131315	1	"-"	0.655902002993537	1	131315	0.655902002993537
"chrIX"	131342	131342	1	"-"	0.655902002993537	1	131342	0.655902002993537
"chrIX"	131353	131353	1	"-"	0.524721602394829	1	131353	0.524721602394829
"chrIX"	131926	131926	1	"-"	1.04944320478966	1	131926	1.04944320478966
"chrIX"	131937	131937	1	"-"	0.393541201796122	1	131937	0.393541201796122
"chrIX"	131945	131945	1	"-"	2.09888640957932	1	131945	2.09888640957932
"chrIX"	131959	131959	1	"-"	1.7053452077832	1	131959	1.7053452077832
"chrIX"	131965	131967	3	"-"	14.1674832646604	2	131965	10.6256124484953
"chrIX"	131975	131979	5	"-"	15.8728284724436	2	131975	13.7739420628643
"chrIX"	131985	131989	5	"-"	3.27951001496768	2	131989	2.09888640957932
"chrIX"	131997	131997	1	"-"	0.262360801197415	1	131997	0.262360801197415
"chrIX"	132008	132008	1	"-"	0.655902002993537	1	132008	0.655902002993537
"chrIX"	139132	139132	1	"-"	0.655902002993537	1	139132	0.655902002993537
"chrIX"	139139	139139	1	"-"	1.96770600898061	1	139139	1.96770600898061
"chrIX"	139161	139171	11	"-"	9.18262804190951	4	139165	5.90311802694183
"chrIX"	139180	139180	1	"-"	0.918262804190951	1	139180	0.918262804190951
"chrIX"	139191	139191	1	"-"	2.09888640957932	1	139191	2.09888640957932
"chrIX"	140263	140263	1	"-"	2.75478841257285	1	140263	2.75478841257285
"chrIX"	140274	140280	7	"-"	10.8879732496927	4	140277	6.29665922873795
"chrIX"	140286	140293	8	"-"	31.8768373454859	5	140293	13.2492204604694
"chrIX"	140328	140328	1	"-"	0.655902002993537	1	140328	0.655902002993537
"chrIX"	140334	140334	1	"-"	0.524721602394829	1	140334	0.524721602394829
"chrIX"	145148	145152	5	"-"	0.655902002993537	2	145148	0.524721602394829
"chrIX"	145164	145164	1	"-"	0.524721602394829	1	145164	0.524721602394829
"chrIX"	146131	146131	1	"-"	0.131180400598707	1	146131	0.131180400598707
"chrIX"	150449	150449	1	"-"	1.57416480718449	1	150449	1.57416480718449
"chrIX"	150457	150463	7	"-"	5.24721602394829	3	150463	3.67305121676381
"chrIX"	150473	150473	1	"-"	0.655902002993537	1	150473	0.655902002993537
"chrIX"	150488	150488	1	"-"	1.04944320478966	1	150488	1.04944320478966
"chrIX"	150499	150499	1	"-"	6.42783962933666	1	150499	6.42783962933666
"chrIX"	150507	150553	47	"-"	279.938974877641	23	150515	95.1057904340628
"chrIX"	156169	156173	5	"-"	3.93541201796122	2	156173	2.23006681017802
"chrIX"	156179	156200	22	"-"	74.2481067388684	11	156195	19.0211580868126
"chrIX"	156206	156212	7	"-"	2.23006681017802	3	156212	1.04944320478966
"chrIX"	159167	159167	1	"-"	0.393541201796122	1	159167	0.393541201796122
"chrIX"	160018	160018	1	"-"	0.393541201796122	1	160018	0.393541201796122
"chrIX"	160024	160027	4	"-"	3.41069041556639	2	160027	1.8365256083819
"chrIX"	160033	160033	1	"-"	0.524721602394829	1	160033	0.524721602394829
"chrIX"	160046	160046	1	"-"	0.262360801197415	1	160046	0.262360801197415
"chrIX"	160983	160983	1	"-"	0.262360801197415	1	160983	0.262360801197415
"chrIX"	161766	161766	1	"-"	1.31180400598707	1	161766	1.31180400598707
"chrIX"	161779	161783	5	"-"	1.18062360538837	2	161783	0.655902002993537
"chrIX"	163857	163857	1	"-"	0.524721602394829	1	163857	0.524721602394829
"chrIX"	163865	163876	12	"-"	16.2663696742397	5	163876	9.18262804190951
"chrIX"	163882	163892	11	"-"	18.365256083819	6	163884	11.4126948520875
"chrIX"	167015	167015	1	"-"	0.918262804190951	1	167015	0.918262804190951
"chrIX"	167082	167082	1	"-"	0.262360801197415	1	167082	0.262360801197415
"chrIX"	167101	167104	4	"-"	2.23006681017802	2	167101	1.8365256083819
"chrIX"	167157	167159	3	"-"	1.8365256083819	2	167159	1.31180400598707
"chrIX"	167177	167177	1	"-"	2.62360801197415	1	167177	2.62360801197415
"chrIX"	167184	167187	4	"-"	5.64075722574442	3	167184	3.67305121676381
"chrIX"	167193	167193	1	"-"	11.2815144514888	1	167193	11.2815144514888
"chrIX"	167206	167206	1	"-"	0.262360801197415	1	167206	0.262360801197415
"chrIX"	167222	167222	1	"-"	2.09888640957932	1	167222	2.09888640957932
"chrIX"	167234	167234	1	"-"	1.31180400598707	1	167234	1.31180400598707
"chrIX"	167243	167243	1	"-"	0.393541201796122	1	167243	0.393541201796122
"chrIX"	167250	167250	1	"-"	1.04944320478966	1	167250	1.04944320478966
"chrIX"	167311	167318	8	"-"	2.88596881317156	3	167311	2.09888640957932
"chrIX"	167328	167328	1	"-"	1.18062360538837	1	167328	1.18062360538837
"chrIX"	167338	167338	1	"-"	4.59131402095476	1	167338	4.59131402095476
"chrIX"	167475	167475	1	"-"	1.18062360538837	1	167475	1.18062360538837
"chrIX"	167482	167496	15	"-"	4.19777281915863	6	167482	1.7053452077832
"chrIX"	167519	167519	1	"-"	0.262360801197415	1	167519	0.262360801197415
"chrIX"	167529	167529	1	"-"	0.262360801197415	1	167529	0.262360801197415
"chrIX"	167563	167573	11	"-"	15.0857460688513	5	167563	10.4944320478966
"chrIX"	167586	167594	9	"-"	9.05144764131081	3	167586	4.85367482215217
"chrIX"	167612	167612	1	"-"	0.131180400598707	1	167612	0.131180400598707
"chrIX"	167623	167623	1	"-"	0.393541201796122	1	167623	0.393541201796122
"chrIX"	167631	167682	52	"-"	39.3541201796122	22	167650	11.675055653285
"chrIX"	167693	167693	1	"-"	0.524721602394829	1	167693	0.524721602394829
