"chrXVI"	452863	452863	1	"-"	1.02816821037555	1	452863	1.02816821037555
"chrXVI"	452870	452900	31	"-"	30.073920153485	14	452877	6.16900926225332
"chrXVI"	452906	452906	1	"-"	3.59858873631444	1	452906	3.59858873631444
"chrXVI"	452914	452914	1	"-"	13.1091446822883	1	452914	13.1091446822883
"chrXVI"	454385	454385	1	"-"	0.257042052593888	1	454385	0.257042052593888
"chrXVI"	454427	454427	1	"-"	0.514084105187777	1	454427	0.514084105187777
"chrXVI"	454467	454467	1	"-"	0.514084105187777	1	454467	0.514084105187777
"chrXVI"	454508	454508	1	"-"	0.514084105187777	1	454508	0.514084105187777
"chrXVI"	454540	454540	1	"-"	0.771126157781665	1	454540	0.771126157781665
"chrXVI"	454552	454552	1	"-"	3.34154668372055	1	454552	3.34154668372055
"chrXVI"	454560	454569	10	"-"	6.94013542003499	4	454565	3.08450463112666
"chrXVI"	454576	454578	3	"-"	3.08450463112666	2	454576	1.79929436815722
"chrXVI"	454588	454612	25	"-"	181.214647078691	12	454608	60.1478403069699
"chrXVI"	454620	454626	7	"-"	6.16900926225332	4	454626	3.59858873631444
"chrXVI"	454637	454637	1	"-"	1.02816821037555	1	454637	1.02816821037555
"chrXVI"	456165	456170	6	"-"	2.82746257853277	2	456170	1.54225231556333
"chrXVI"	458102	458105	4	"-"	1.54225231556333	2	458105	1.02816821037555
"chrXVI"	458113	458133	21	"-"	53.9788310447166	9	458129	13.88027084007
"chrXVI"	458158	458158	1	"-"	1.79929436815722	1	458158	1.79929436815722
"chrXVI"	458505	458505	1	"-"	1.02816821037555	1	458505	1.02816821037555
"chrXVI"	459414	459414	1	"-"	1.28521026296944	1	459414	1.28521026296944
"chrXVI"	461519	461519	1	"-"	1.02816821037555	1	461519	1.02816821037555
"chrXVI"	461728	461728	1	"-"	1.02816821037555	1	461728	1.02816821037555
"chrXVI"	461736	461747	12	"-"	29.3027939957033	5	461744	22.6197006282622
"chrXVI"	461753	461765	13	"-"	39.3274340468649	6	461754	18.50702778676
"chrXVI"	461771	461779	9	"-"	18.7640698393539	4	461776	8.22534568300443
"chrXVI"	462924	462924	1	"-"	0.771126157781665	1	462924	0.771126157781665
"chrXVI"	463432	463444	13	"-"	16.7077334186027	8	463432	5.39788310447166
"chrXVI"	463451	463451	1	"-"	1.02816821037555	1	463451	1.02816821037555
"chrXVI"	463477	463482	6	"-"	0.771126157781665	2	463477	0.514084105187777
"chrXVI"	463492	463492	1	"-"	0.514084105187777	1	463492	0.514084105187777
"chrXVI"	463498	463498	1	"-"	1.02816821037555	1	463498	1.02816821037555
"chrXVI"	463553	463553	1	"-"	0.514084105187777	1	463553	0.514084105187777
"chrXVI"	463998	463998	1	"-"	1.28521026296944	1	463998	1.28521026296944
"chrXVI"	464033	464033	1	"-"	0.771126157781665	1	464033	0.771126157781665
"chrXVI"	464043	464043	1	"-"	3.08450463112666	1	464043	3.08450463112666
"chrXVI"	464075	464075	1	"-"	2.313378473345	1	464075	2.313378473345
"chrXVI"	464148	464148	1	"-"	3.08450463112666	1	464148	3.08450463112666
"chrXVI"	464157	464157	1	"-"	0.514084105187777	1	464157	0.514084105187777
"chrXVI"	464241	464241	1	"-"	1.54225231556333	1	464241	1.54225231556333
"chrXVI"	466538	466540	3	"-"	5.91196720965943	2	466540	4.62675694668999
"chrXVI"	466548	466554	7	"-"	7.96830363041054	3	466554	5.65492515706555
"chrXVI"	466562	466562	1	"-"	2.57042052593888	1	466562	2.57042052593888
"chrXVI"	466577	466579	3	"-"	4.11267284150222	2	466579	2.82746257853277
"chrXVI"	466588	466593	6	"-"	6.6830933674411	2	466588	3.34154668372055
"chrXVI"	466599	466599	1	"-"	3.59858873631444	1	466599	3.59858873631444
"chrXVI"	466607	466614	8	"-"	3.08450463112666	4	466614	1.28521026296944
"chrXVI"	470255	470258	4	"-"	4.11267284150222	2	470255	2.57042052593888
"chrXVI"	472489	472489	1	"-"	1.02816821037555	1	472489	1.02816821037555
"chrXVI"	472529	472529	1	"-"	3.85563078890833	1	472529	3.85563078890833
"chrXVI"	473687	473687	1	"-"	1.02816821037555	1	473687	1.02816821037555
"chrXVI"	474509	474516	8	"-"	6.42605131484721	3	474512	5.14084105187777
"chrXVI"	474539	474553	15	"-"	13.3661867348822	5	474539	7.71126157781665
"chrXVI"	474574	474574	1	"-"	0.257042052593888	1	474574	0.257042052593888
"chrXVI"	474589	474589	1	"-"	0.771126157781665	1	474589	0.771126157781665
"chrXVI"	475327	475327	1	"-"	1.79929436815722	1	475327	1.79929436815722
"chrXVI"	475335	475341	7	"-"	2.82746257853277	3	475335	1.28521026296944
"chrXVI"	475349	475349	1	"-"	0.514084105187777	1	475349	0.514084105187777
"chrXVI"	478589	478589	1	"-"	0.771126157781665	1	478589	0.771126157781665
"chrXVI"	478597	478597	1	"-"	0.771126157781665	1	478597	0.771126157781665
"chrXVI"	478610	478620	11	"-"	11.0528082615372	4	478610	6.16900926225332
"chrXVI"	478640	478640	1	"-"	1.54225231556333	1	478640	1.54225231556333
"chrXVI"	478654	478654	1	"-"	0.771126157781665	1	478654	0.771126157781665
"chrXVI"	481507	481528	22	"-"	111.813292878341	16	481517	68.6302280425682
"chrXVI"	481538	481538	1	"-"	1.54225231556333	1	481538	1.54225231556333
"chrXVI"	481547	481564	18	"-"	56.5492515706555	10	481551	34.9577191527688
"chrXVI"	481571	481583	13	"-"	5.39788310447166	4	481579	3.08450463112666
"chrXVI"	481594	481600	7	"-"	15.4225231556333	3	481600	6.94013542003499
"chrXVI"	481899	481901	3	"-"	2.82746257853277	2	481899	2.05633642075111
"chrXVI"	481908	481908	1	"-"	0.514084105187777	1	481908	0.514084105187777
"chrXVI"	481916	481916	1	"-"	1.02816821037555	1	481916	1.02816821037555
"chrXVI"	486106	486106	1	"-"	0.257042052593888	1	486106	0.257042052593888
"chrXVI"	486147	486147	1	"-"	0.257042052593888	1	486147	0.257042052593888
"chrXVI"	487804	487807	4	"-"	5.39788310447166	2	487807	3.08450463112666
"chrXVI"	487815	487815	1	"-"	3.59858873631444	1	487815	3.59858873631444
"chrXVI"	487822	487822	1	"-"	0.771126157781665	1	487822	0.771126157781665
"chrXVI"	487831	487831	1	"-"	0.514084105187777	1	487831	0.514084105187777
"chrXVI"	487844	487844	1	"-"	0.514084105187777	1	487844	0.514084105187777
"chrXVI"	487854	487854	1	"-"	0.257042052593888	1	487854	0.257042052593888
"chrXVI"	487865	487865	1	"-"	5.91196720965944	1	487865	5.91196720965944
"chrXVI"	489355	489355	1	"-"	1.28521026296944	1	489355	1.28521026296944
"chrXVI"	491145	491150	6	"-"	2.82746257853277	2	491145	1.54225231556333
"chrXVI"	491165	491174	10	"-"	11.0528082615372	4	491170	8.22534568300443
"chrXVI"	491223	491223	1	"-"	0.257042052593888	1	491223	0.257042052593888
"chrXVI"	492519	492521	3	"-"	201.006885128421	2	492521	198.436464602482
"chrXVI"	492580	492580	1	"-"	1.28521026296944	1	492580	1.28521026296944
"chrXVI"	492588	492588	1	"-"	0.257042052593888	1	492588	0.257042052593888
"chrXVI"	492641	492641	1	"-"	1.28521026296944	1	492641	1.28521026296944
"chrXVI"	492671	492689	19	"-"	42.4119386779916	9	492676	28.0175837327338
"chrXVI"	492706	492706	1	"-"	1.02816821037555	1	492706	1.02816821037555
"chrXVI"	497866	497866	1	"-"	1.02816821037555	1	497866	1.02816821037555
"chrXVI"	498019	498019	1	"-"	1.02816821037555	1	498019	1.02816821037555
"chrXVI"	499416	499416	1	"-"	0.257042052593888	1	499416	0.257042052593888
"chrXVI"	499798	499798	1	"-"	4.11267284150222	1	499798	4.11267284150222
"chrXVI"	499820	499820	1	"-"	8.48238773559832	1	499820	8.48238773559832
"chrXVI"	499835	499835	1	"-"	1.02816821037555	1	499835	1.02816821037555
"chrXVI"	501816	501833	18	"-"	14.6513969978516	5	501833	6.42605131484721
"chrXVI"	501843	501846	4	"-"	9.25351389337998	2	501843	8.73942978819221
"chrXVI"	501852	501854	3	"-"	12.0809764719128	2	501852	7.19717747262888
"chrXVI"	501862	501862	1	"-"	2.05633642075111	1	501862	2.05633642075111
"chrXVI"	501870	501870	1	"-"	0.514084105187777	1	501870	0.514084105187777
"chrXVI"	501880	501880	1	"-"	3.08450463112666	1	501880	3.08450463112666
"chrXVI"	503311	503311	1	"-"	1.02816821037555	1	503311	1.02816821037555
"chrXVI"	506031	506036	6	"-"	4.88379899928388	2	506031	3.34154668372055
"chrXVI"	506043	506060	18	"-"	162.707619291931	8	506047	117.982302140595
"chrXVI"	506095	506095	1	"-"	0.257042052593888	1	506095	0.257042052593888
"chrXVI"	511242	511242	1	"-"	1.02816821037555	1	511242	1.02816821037555
"chrXVI"	511280	511280	1	"-"	1.28521026296944	1	511280	1.28521026296944
"chrXVI"	511288	511288	1	"-"	5.91196720965944	1	511288	5.91196720965944
"chrXVI"	511300	511300	1	"-"	0.771126157781665	1	511300	0.771126157781665
"chrXVI"	511311	511311	1	"-"	2.82746257853277	1	511311	2.82746257853277
"chrXVI"	513866	513866	1	"-"	3.85563078890833	1	513866	3.85563078890833
"chrXVI"	513874	513876	3	"-"	17.2218175237905	2	513874	15.9366072608211
"chrXVI"	513887	513914	28	"-"	80.711204514481	14	513891	22.3626585756683
"chrXVI"	513931	513931	1	"-"	0.514084105187777	1	513931	0.514084105187777
"chrXVI"	516616	516617	2	"-"	1.79929436815722	2	516617	1.28521026296944
"chrXVI"	516625	516626	2	"-"	1.79929436815722	2	516626	1.28521026296944
"chrXVI"	516656	516660	5	"-"	7.19717747262888	2	516660	6.94013542003499
"chrXVI"	516754	516757	4	"-"	39.070391994271	3	516757	36.4999714683322
"chrXVI"	516763	516773	11	"-"	30.0739201534849	7	516773	14.9084390504455
"chrXVI"	516802	516806	5	"-"	3.08450463112666	2	516802	1.54225231556333
"chrXVI"	516816	516816	1	"-"	1.28521026296944	1	516816	1.28521026296944
"chrXVI"	516823	516823	1	"-"	3.85563078890833	1	516823	3.85563078890833
"chrXVI"	516830	516834	5	"-"	3.08450463112666	2	516830	1.79929436815722
"chrXVI"	516843	516843	1	"-"	1.02816821037555	1	516843	1.02816821037555
"chrXVI"	516869	516869	1	"-"	5.65492515706555	1	516869	5.65492515706555
"chrXVI"	516889	516889	1	"-"	1.28521026296944	1	516889	1.28521026296944
"chrXVI"	517092	517092	1	"-"	1.02816821037555	1	517092	1.02816821037555
"chrXVI"	517461	517461	1	"-"	0.257042052593888	1	517461	0.257042052593888
"chrXVI"	519173	519173	1	"-"	0.514084105187777	1	519173	0.514084105187777
"chrXVI"	519238	519238	1	"-"	0.771126157781665	1	519238	0.771126157781665
"chrXVI"	519265	519265	1	"-"	0.771126157781665	1	519265	0.771126157781665
"chrXVI"	519283	519286	4	"-"	3.34154668372055	2	519286	2.05633642075111
"chrXVI"	519312	519312	1	"-"	1.02816821037555	1	519312	1.02816821037555
"chrXVI"	519402	519402	1	"-"	0.257042052593888	1	519402	0.257042052593888
"chrXVI"	519462	519462	1	"-"	1.28521026296944	1	519462	1.28521026296944
"chrXVI"	519574	519579	6	"-"	2.82746257853277	3	519574	1.02816821037555
"chrXVI"	519795	519798	4	"-"	2.57042052593888	2	519795	2.313378473345
"chrXVI"	519805	519808	4	"-"	2.313378473345	2	519805	1.54225231556333
"chrXVI"	519814	519814	1	"-"	0.514084105187777	1	519814	0.514084105187777
"chrXVI"	519828	519828	1	"-"	8.73942978819221	1	519828	8.73942978819221
"chrXVI"	519838	519838	1	"-"	0.771126157781665	1	519838	0.771126157781665
"chrXVI"	519851	519851	1	"-"	0.771126157781665	1	519851	0.771126157781665
"chrXVI"	519857	519857	1	"-"	2.57042052593888	1	519857	2.57042052593888
"chrXVI"	524828	524828	1	"-"	1.54225231556333	1	524828	1.54225231556333
"chrXVI"	524856	524856	1	"-"	1.28521026296944	1	524856	1.28521026296944
"chrXVI"	524878	524878	1	"-"	1.79929436815722	1	524878	1.79929436815722
"chrXVI"	525106	525106	1	"-"	0.257042052593888	1	525106	0.257042052593888
"chrXVI"	525745	525749	5	"-"	3.59858873631444	3	525745	1.79929436815722
"chrXVI"	525756	525756	1	"-"	1.28521026296944	1	525756	1.28521026296944
"chrXVI"	525887	525887	1	"-"	1.28521026296944	1	525887	1.28521026296944
"chrXVI"	525893	525893	1	"-"	1.02816821037555	1	525893	1.02816821037555
"chrXVI"	526187	526187	1	"-"	0.257042052593888	1	526187	0.257042052593888
"chrXVI"	526215	526220	6	"-"	0.771126157781665	2	526220	0.514084105187777
"chrXVI"	526405	526405	1	"-"	0.257042052593888	1	526405	0.257042052593888
"chrXVI"	526434	526434	1	"-"	0.257042052593888	1	526434	0.257042052593888
"chrXVI"	526461	526461	1	"-"	0.257042052593888	1	526461	0.257042052593888
"chrXVI"	526556	526556	1	"-"	1.28521026296944	1	526556	1.28521026296944
"chrXVI"	526572	526572	1	"-"	1.02816821037555	1	526572	1.02816821037555
"chrXVI"	526583	526591	9	"-"	5.65492515706555	3	526588	2.82746257853277
"chrXVI"	526598	526622	25	"-"	132.89074119104	11	526604	88.9365501974854
"chrXVI"	526632	526632	1	"-"	0.771126157781665	1	526632	0.771126157781665
"chrXVI"	526641	526641	1	"-"	1.28521026296944	1	526641	1.28521026296944
"chrXVI"	529020	529020	1	"-"	3.34154668372055	1	529020	3.34154668372055
"chrXVI"	529030	529051	22	"-"	68.8872700951621	8	529043	28.5316678379216
"chrXVI"	529058	529058	1	"-"	1.28521026296944	1	529058	1.28521026296944
"chrXVI"	529068	529072	5	"-"	1.79929436815722	2	529072	1.28521026296944
"chrXVI"	529081	529081	1	"-"	0.514084105187777	1	529081	0.514084105187777
"chrXVI"	533942	533942	1	"-"	11.8239344193189	1	533942	11.8239344193189
"chrXVI"	534389	534389	1	"-"	1.28521026296944	1	534389	1.28521026296944
"chrXVI"	534395	534414	20	"-"	43.4401068883671	7	534398	13.6232287874761
"chrXVI"	534423	534423	1	"-"	4.3697148940961	1	534423	4.3697148940961
"chrXVI"	534433	534433	1	"-"	2.313378473345	1	534433	2.313378473345
"chrXVI"	537143	537143	1	"-"	0.257042052593888	1	537143	0.257042052593888
"chrXVI"	538580	538584	5	"-"	3.85563078890833	2	538580	2.05633642075111
"chrXVI"	543476	543486	11	"-"	9.51055594597387	3	543486	6.16900926225332
"chrXVI"	543502	543502	1	"-"	3.08450463112666	1	543502	3.08450463112666
"chrXVI"	543511	543520	10	"-"	30.3309622060788	4	543511	10.7957662089433
"chrXVI"	550901	550901	1	"-"	61.6900926225332	1	550901	61.6900926225332
"chrXVI"	551118	551118	1	"-"	1.28521026296944	1	551118	1.28521026296944
"chrXVI"	551281	551287	7	"-"	66.5738916218171	4	551286	63.2323449380966
"chrXVI"	551293	551345	53	"-"	1114.02025594191	33	551294	370.397597787793
"chrXVI"	551351	551351	1	"-"	0.514084105187777	1	551351	0.514084105187777
"chrXVI"	551364	551368	5	"-"	5.65492515706555	2	551368	3.59858873631444
"chrXVI"	551382	551404	23	"-"	10.2816821037555	7	551393	3.34154668372055
"chrXVI"	551411	551418	8	"-"	3.85563078890833	3	551411	1.79929436815722
"chrXVI"	551819	551819	1	"-"	1.02816821037555	1	551819	1.02816821037555
"chrXVI"	553807	553807	1	"-"	1.28521026296944	1	553807	1.28521026296944
"chrXVI"	553951	553954	4	"-"	15.9366072608211	2	553951	14.9084390504455
"chrXVI"	553960	553967	8	"-"	17.7359016289783	4	553967	15.1654811030394
"chrXVI"	553974	553979	6	"-"	4.62675694668999	4	553974	1.79929436815722
"chrXVI"	553989	553999	11	"-"	3.85563078890833	3	553999	2.313378473345
"chrXVI"	554008	554008	1	"-"	6.6830933674411	1	554008	6.6830933674411
"chrXVI"	555998	555998	1	"-"	1.54225231556333	1	555998	1.54225231556333
"chrXVI"	556017	556017	1	"-"	1.28521026296944	1	556017	1.28521026296944
"chrXVI"	556036	556036	1	"-"	1.28521026296944	1	556036	1.28521026296944
"chrXVI"	556308	556308	1	"-"	2.05633642075111	1	556308	2.05633642075111
"chrXVI"	556365	556365	1	"-"	2.57042052593888	1	556365	2.57042052593888
"chrXVI"	557579	557579	1	"-"	1.54225231556333	1	557579	1.54225231556333
"chrXVI"	558112	558117	6	"-"	2.57042052593888	2	558117	2.313378473345
"chrXVI"	558389	558389	1	"-"	1.02816821037555	1	558389	1.02816821037555
"chrXVI"	560636	560636	1	"-"	1.28521026296944	1	560636	1.28521026296944
"chrXVI"	560768	560768	1	"-"	1.54225231556333	1	560768	1.54225231556333
"chrXVI"	560777	560777	1	"-"	4.3697148940961	1	560777	4.3697148940961
"chrXVI"	560787	560787	1	"-"	10.2816821037555	1	560787	10.2816821037555
"chrXVI"	563092	563094	3	"-"	4.3697148940961	2	563094	2.82746257853277
"chrXVI"	563100	563114	15	"-"	16.4506913660089	6	563103	6.94013542003499
"chrXVI"	564327	564343	17	"-"	46.010527414306	5	564334	22.3626585756683
"chrXVI"	564349	564349	1	"-"	2.57042052593888	1	564349	2.57042052593888
"chrXVI"	564355	564355	1	"-"	2.05633642075111	1	564355	2.05633642075111
"chrXVI"	564363	564371	9	"-"	17.7359016289783	3	564368	7.71126157781665
"chrXVI"	564378	564394	17	"-"	49.3520740980266	5	564385	33.4154668372055
"chrXVI"	565979	565979	1	"-"	1.28521026296944	1	565979	1.28521026296944
"chrXVI"	566002	566002	1	"-"	0.257042052593888	1	566002	0.257042052593888
"chrXVI"	566010	566010	1	"-"	0.257042052593888	1	566010	0.257042052593888
"chrXVI"	566040	566040	1	"-"	0.257042052593888	1	566040	0.257042052593888
"chrXVI"	566052	566052	1	"-"	0.514084105187777	1	566052	0.514084105187777
"chrXVI"	566073	566073	1	"-"	1.02816821037555	1	566073	1.02816821037555
"chrXVI"	566107	566107	1	"-"	1.02816821037555	1	566107	1.02816821037555
"chrXVI"	566139	566139	1	"-"	2.05633642075111	1	566139	2.05633642075111
"chrXVI"	566148	566148	1	"-"	1.79929436815722	1	566148	1.79929436815722
"chrXVI"	566155	566155	1	"-"	1.54225231556333	1	566155	1.54225231556333
"chrXVI"	566177	566177	1	"-"	0.771126157781665	1	566177	0.771126157781665
"chrXVI"	566195	566195	1	"-"	1.79929436815722	1	566195	1.79929436815722
"chrXVI"	567100	567100	1	"-"	0.257042052593888	1	567100	0.257042052593888
"chrXVI"	567143	567143	1	"-"	1.79929436815722	1	567143	1.79929436815722
"chrXVI"	567155	567155	1	"-"	2.82746257853277	1	567155	2.82746257853277
"chrXVI"	567462	567464	3	"-"	1.28521026296944	2	567462	0.771126157781665
"chrXVI"	567696	567696	1	"-"	1.02816821037555	1	567696	1.02816821037555
"chrXVI"	568264	568264	1	"-"	3.08450463112666	1	568264	3.08450463112666
"chrXVI"	568294	568296	3	"-"	11.8239344193189	2	568296	11.566892366725
"chrXVI"	568304	568333	30	"-"	524.622829344126	16	568313	153.197063345958
"chrXVI"	568339	568339	1	"-"	3.34154668372055	1	568339	3.34154668372055
"chrXVI"	568356	568356	1	"-"	1.28521026296944	1	568356	1.28521026296944
"chrXVI"	568365	568365	1	"-"	3.59858873631444	1	568365	3.59858873631444
"chrXVI"	568371	568371	1	"-"	7.96830363041054	1	568371	7.96830363041054
"chrXVI"	568377	568377	1	"-"	4.62675694668999	1	568377	4.62675694668999
"chrXVI"	568384	568384	1	"-"	1.54225231556333	1	568384	1.54225231556333
"chrXVI"	568400	568424	25	"-"	17.7359016289783	8	568421	5.39788310447166
"chrXVI"	568432	568432	1	"-"	1.02816821037555	1	568432	1.02816821037555
"chrXVI"	568843	568843	1	"-"	1.02816821037555	1	568843	1.02816821037555
"chrXVI"	568864	568864	1	"-"	0.771126157781665	1	568864	0.771126157781665
"chrXVI"	568875	568875	1	"-"	0.771126157781665	1	568875	0.771126157781665
"chrXVI"	569443	569443	1	"-"	1.02816821037555	1	569443	1.02816821037555
"chrXVI"	570290	570290	1	"-"	2.05633642075111	1	570290	2.05633642075111
"chrXVI"	570434	570434	1	"-"	1.02816821037555	1	570434	1.02816821037555
"chrXVI"	570631	570631	1	"-"	1.02816821037555	1	570631	1.02816821037555
"chrXVI"	570642	570647	6	"-"	1.28521026296944	2	570642	0.771126157781665
"chrXVI"	570657	570688	32	"-"	412.038410308003	16	570679	169.133670606779
"chrXVI"	570699	570701	3	"-"	2.313378473345	2	570701	1.79929436815722
"chrXVI"	570712	570712	1	"-"	1.28521026296944	1	570712	1.28521026296944
"chrXVI"	570726	570735	10	"-"	19.7922380497294	4	570735	11.0528082615372
"chrXVI"	570940	570940	1	"-"	5.91196720965944	1	570940	5.91196720965944
"chrXVI"	570949	570949	1	"-"	2.05633642075111	1	570949	2.05633642075111
"chrXVI"	571039	571039	1	"-"	0.257042052593888	1	571039	0.257042052593888
"chrXVI"	571737	571737	1	"-"	0.257042052593888	1	571737	0.257042052593888
"chrXVI"	572045	572045	1	"-"	1.79929436815722	1	572045	1.79929436815722
"chrXVI"	575096	575096	1	"-"	1.02816821037555	1	575096	1.02816821037555
"chrXVI"	580816	580816	1	"-"	1.02816821037555	1	580816	1.02816821037555
"chrXVI"	580825	580825	1	"-"	0.514084105187777	1	580825	0.514084105187777
"chrXVI"	582136	582136	1	"-"	2.313378473345	1	582136	2.313378473345
"chrXVI"	582320	582320	1	"-"	2.82746257853277	1	582320	2.82746257853277
"chrXVI"	582331	582367	37	"-"	512.798894924808	25	582356	203.063221549172
"chrXVI"	582373	582413	41	"-"	391.732088153086	19	582402	127.492858086569
"chrXVI"	582420	582426	7	"-"	2.313378473345	3	582422	1.28521026296944
"chrXVI"	582432	582432	1	"-"	1.54225231556333	1	582432	1.54225231556333
"chrXVI"	583684	583689	6	"-"	4.11267284150222	2	583689	2.57042052593888
"chrXVI"	583717	583717	1	"-"	10.5387241563494	1	583717	10.5387241563494
"chrXVI"	583723	583726	4	"-"	11.0528082615372	2	583723	7.19717747262888
"chrXVI"	583735	583735	1	"-"	1.02816821037555	1	583735	1.02816821037555
"chrXVI"	583744	583744	1	"-"	2.57042052593888	1	583744	2.57042052593888
"chrXVI"	584764	584764	1	"-"	1.02816821037555	1	584764	1.02816821037555
"chrXVI"	585297	585297	1	"-"	0.257042052593888	1	585297	0.257042052593888
"chrXVI"	585313	585313	1	"-"	0.514084105187777	1	585313	0.514084105187777
"chrXVI"	585321	585328	8	"-"	1.54225231556333	3	585328	0.771126157781665
"chrXVI"	585337	585337	1	"-"	0.257042052593888	1	585337	0.257042052593888
"chrXVI"	585346	585346	1	"-"	0.257042052593888	1	585346	0.257042052593888
"chrXVI"	585356	585356	1	"-"	0.771126157781665	1	585356	0.771126157781665
"chrXVI"	585746	585746	1	"-"	1.28521026296944	1	585746	1.28521026296944
"chrXVI"	585764	585764	1	"-"	9.76759799856776	1	585764	9.76759799856776
"chrXVI"	585770	585770	1	"-"	2.313378473345	1	585770	2.313378473345
"chrXVI"	585817	585817	1	"-"	2.313378473345	1	585817	2.313378473345
"chrXVI"	585852	585852	1	"-"	1.02816821037555	1	585852	1.02816821037555
"chrXVI"	587775	587775	1	"-"	1.02816821037555	1	587775	1.02816821037555
"chrXVI"	587987	587987	1	"-"	1.28521026296944	1	587987	1.28521026296944
"chrXVI"	590040	590040	1	"-"	3.34154668372055	1	590040	3.34154668372055
"chrXVI"	590103	590107	5	"-"	4.3697148940961	2	590103	2.313378473345
"chrXVI"	590164	590169	6	"-"	1.28521026296944	2	590164	0.771126157781665
"chrXVI"	590335	590335	1	"-"	0.257042052593888	1	590335	0.257042052593888
"chrXVI"	590719	590724	6	"-"	1.02816821037555	3	590721	0.514084105187777
"chrXVI"	591531	591531	1	"-"	1.02816821037555	1	591531	1.02816821037555
"chrXVI"	592727	592727	1	"-"	1.02816821037555	1	592727	1.02816821037555
"chrXVI"	592746	592749	4	"-"	4.62675694668999	2	592749	4.11267284150222
"chrXVI"	592756	592794	39	"-"	93.0492230389876	15	592756	38.2992658364894
"chrXVI"	593512	593512	1	"-"	4.11267284150222	1	593512	4.11267284150222
"chrXVI"	593519	593530	12	"-"	14.1373128926639	6	593522	5.91196720965944
"chrXVI"	593538	593538	1	"-"	5.91196720965944	1	593538	5.91196720965944
"chrXVI"	593551	593551	1	"-"	0.257042052593888	1	593551	0.257042052593888
"chrXVI"	593761	593761	1	"-"	0.771126157781665	1	593761	0.771126157781665
"chrXVI"	593770	593770	1	"-"	1.54225231556333	1	593770	1.54225231556333
"chrXVI"	599492	599492	1	"-"	0.514084105187777	1	599492	0.514084105187777
"chrXVI"	599584	599584	1	"-"	4.11267284150222	1	599584	4.11267284150222
"chrXVI"	599731	599731	1	"-"	4.3697148940961	1	599731	4.3697148940961
"chrXVI"	603155	603164	10	"-"	18.7640698393539	3	603160	9.76759799856776
"chrXVI"	603174	603174	1	"-"	2.05633642075111	1	603174	2.05633642075111
"chrXVI"	603191	603191	1	"-"	0.257042052593888	1	603191	0.257042052593888
"chrXVI"	606911	606911	1	"-"	1.28521026296944	1	606911	1.28521026296944
"chrXVI"	606919	606923	5	"-"	4.11267284150222	2	606919	2.313378473345
"chrXVI"	606930	606930	1	"-"	0.257042052593888	1	606930	0.257042052593888
"chrXVI"	606936	606936	1	"-"	0.514084105187777	1	606936	0.514084105187777
"chrXVI"	609573	609573	1	"-"	0.514084105187777	1	609573	0.514084105187777
"chrXVI"	609582	609584	3	"-"	1.79929436815722	2	609582	1.54225231556333
"chrXVI"	609591	609599	9	"-"	7.96830363041054	3	609591	6.6830933674411
"chrXVI"	609605	609611	7	"-"	19.7922380497294	4	609605	7.71126157781665
"chrXVI"	609619	609621	3	"-"	20.0492801023233	2	609619	19.7922380497294
"chrXVI"	609641	609645	5	"-"	6.94013542003499	3	609643	3.34154668372055
"chrXVI"	609651	609654	4	"-"	3.59858873631444	2	609654	2.313378473345
"chrXVI"	609670	609670	1	"-"	5.65492515706555	1	609670	5.65492515706555
"chrXVI"	613213	613213	1	"-"	17.9929436815722	1	613213	17.9929436815722
"chrXVI"	614074	614074	1	"-"	1.28521026296944	1	614074	1.28521026296944
"chrXVI"	614089	614112	24	"-"	14.9084390504455	7	614104	6.16900926225332
"chrXVI"	614119	614128	10	"-"	19.2781539445416	5	614126	7.19717747262888
"chrXVI"	614634	614634	1	"-"	0.257042052593888	1	614634	0.257042052593888
"chrXVI"	614645	614650	6	"-"	2.57042052593888	3	614650	1.02816821037555
"chrXVI"	614656	614656	1	"-"	0.514084105187777	1	614656	0.514084105187777
"chrXVI"	620878	620894	17	"-"	8.9964718407861	7	620878	3.08450463112666
"chrXVI"	620903	620903	1	"-"	2.313378473345	1	620903	2.313378473345
"chrXVI"	620911	620921	11	"-"	12.8521026296944	5	620911	9.25351389337998
"chrXVI"	620930	620934	5	"-"	8.73942978819221	2	620934	5.65492515706555
"chrXVI"	620951	620951	1	"-"	0.771126157781665	1	620951	0.771126157781665
"chrXVI"	620971	620971	1	"-"	1.28521026296944	1	620971	1.28521026296944
"chrXVI"	620979	620979	1	"-"	1.54225231556333	1	620979	1.54225231556333
"chrXVI"	621001	621008	8	"-"	2.313378473345	3	621006	1.54225231556333
"chrXVI"	621065	621070	6	"-"	2.313378473345	2	621070	1.28521026296944
"chrXVI"	621078	621083	6	"-"	3.34154668372055	2	621078	2.313378473345
"chrXVI"	621111	621111	1	"-"	1.02816821037555	1	621111	1.02816821037555
"chrXVI"	621117	621117	1	"-"	2.05633642075111	1	621117	2.05633642075111
"chrXVI"	621279	621279	1	"-"	0.514084105187777	1	621279	0.514084105187777
"chrXVI"	621331	621331	1	"-"	0.514084105187777	1	621331	0.514084105187777
"chrXVI"	621347	621347	1	"-"	0.514084105187777	1	621347	0.514084105187777
"chrXVI"	621417	621417	1	"-"	1.02816821037555	1	621417	1.02816821037555
"chrXVI"	621493	621493	1	"-"	1.02816821037555	1	621493	1.02816821037555
